element,fracture_energy_local_term,fracture_energy_gradient_term,total_fracture_energy
2294,1.918108510460176e-12,5.96315310898038e-16,1.918704825771074e-12
2295,2.080484058313817e-12,6.379266696245099e-16,2.0811219849834414e-12
2296,2.0355166934047915e-12,6.259529267273413e-16,2.0361426463315188e-12
2297,1.991486627566422e-12,6.164114809751182e-16,1.9921030390473973e-12
2298,2.194247013517323e-12,6.642927403157214e-16,2.1949113062576386e-12
2299,2.2033877039656047e-12,6.64627562068388e-16,2.204052331527673e-12
2300,2.122396609881646e-12,6.460475764537442e-16,2.1230426574581e-12
2301,2.513896375016575e-12,7.523389230485318e-16,2.5146487139396235e-12
2302,2.6451117269639736e-12,7.681294320223066e-16,2.645879856395996e-12
2303,3.1008449889572317e-12,8.555993884238482e-16,3.1017005883456556e-12
2304,2.855448108935719e-12,8.18235974813992e-16,2.8562663449105332e-12
2305,3.360062272587487e-12,9.334139652227183e-16,3.36099568655271e-12
2306,4.586941193197232e-12,1.284679730365183e-15,4.5882258729275965e-12
2307,3.149117686275041e-12,8.444263945892055e-16,3.1499621126696302e-12
2308,3.2275752622178017e-12,8.391011251919798e-16,3.2284143633429936e-12
2309,4.065839965384533e-12,1.0452914666675169e-15,4.0668852568512005e-12
2310,1.9153245185771756e-11,4.690782921785283e-15,1.9157935968693543e-11
2311,5.401805190817377e-12,1.3518876566588617e-15,5.403157078474036e-12
2312,6.524558257442691e-12,1.5860678432012922e-15,6.526144325285892e-12
2313,9.990153247199375e-12,2.5691841592753087e-15,9.99272243135865e-12
2314,1.0907730124999224e-12,1.6869448099623883e-17,1.090789881948022e-12
2315,1.1266683860317402e-12,2.908431222384417e-16,1.1269592291539787e-12
2316,1.0755479702513098e-12,4.0940666524188344e-18,1.0755520643179622e-12
2317,1.0732887267858072e-12,1.652230198642546e-17,1.0733052490877937e-12
2318,1.0544927403841317e-12,1.3104254423054455e-16,1.0546237829283622e-12
2319,1.5761250580748503e-12,1.2281074781100885e-14,1.5884061328559512e-12
2320,1.1732986994559392e-12,5.722908503746414e-16,1.173870990306314e-12
2321,1.174656387650027e-12,1.710856031352586e-15,1.1763672436813795e-12
2322,1.1083805279381107e-12,2.1220946945604596e-16,1.1085927374075668e-12
2323,1.120388122257668e-12,7.094799596334507e-17,1.1204590702536313e-12
2324,1.09978400541042e-12,1.5738426712649593e-16,1.0999413896775466e-12
2325,1.0629548397679576e-12,4.6653157483769694e-17,1.0630014929254414e-12
2326,1.0814514757061893e-12,8.921845106628002e-17,1.0815406941572556e-12
2327,1.1030432686229066e-12,6.414048355864188e-16,1.103684673458493e-12
2328,1.0740918799098127e-12,5.883604182399634e-17,1.0741507159516367e-12
2329,1.544886160491697e-12,1.811176965615776e-14,1.5629979301478549e-12
2330,1.4775103151969957e-12,1.9117301555106162e-15,1.4794220453525063e-12
2331,1.4753819645908067e-12,6.295962625717464e-15,1.4816779272165242e-12
2332,1.204346356166205e-12,8.321629628685209e-16,1.2051785191290736e-12
2333,1.243554395374797e-12,1.2569808872555795e-15,1.2448113762620527e-12
2334,1.0847825885680695e-12,1.1714339370106927e-16,1.0848997319617705e-12
2335,1.0647548991199484e-12,4.5788896722030153e-17,1.0648006880166705e-12
2336,1.0513246217785956e-12,1.5455608530733344e-16,1.051479177863903e-12
2337,1.0653055722543362e-12,4.0416187516549274e-17,1.0653459884418528e-12
2338,1.0598878619964128e-12,3.742968102567597e-17,1.0599252916774384e-12
2339,1.0627150253962465e-12,3.775183822403528e-17,1.0627527772344706e-12
2340,1.0605936034123249e-12,4.218101418433497e-17,1.0606357844265093e-12
2341,1.0754493727627978e-12,6.581892857655167e-17,1.0755151916913743e-12
2342,1.0887349000571055e-12,9.053208689606372e-17,1.0888254321440016e-12
2343,1.0722343161987476e-12,1.023050591237651e-16,1.0723366212578714e-12
2344,1.0962105741797662e-12,9.983822097951694e-17,1.0963104124007456e-12
2345,1.1095027155611115e-12,1.1912728791821335e-16,1.1096218428490298e-12
2346,1.1000704125660422e-12,1.090579785897088e-16,1.100179470544632e-12
2347,1.2675634774595116e-12,2.917757858263082e-16,1.2678552532453378e-12
2348,1.4385962667769416e-12,4.1242415502509953e-16,1.4390086909319667e-12
2349,1.490638666628707e-12,4.429638212404285e-16,1.4910816304499476e-12
2350,1.5928341560513775e-12,4.934688762494678e-16,1.593327624927627e-12
2351,1.665245726008447e-12,5.237511730639356e-16,1.665769477181511e-12
2352,1.5048640479050878e-12,3.9484615085142485e-14,1.5443486629902303e-12
2353,2.5239392672293577e-12,5.413528132690469e-14,2.5780745485562624e-12
2354,1.4472878927571898e-11,4.009276209062549e-15,1.447688820378096e-11
2355,9.149496541518252e-12,2.530203866793785e-15,9.152026745385045e-12
2356,1.5745390088235083e-11,1.792087550090301e-13,1.5924598843244114e-11
2357,1.472792982716238e-11,4.998246545145738e-13,1.5227754481676952e-11
2358,1.761138423112786e-12,5.644917673352192e-16,1.7617029148801213e-12
2359,1.782875005546242e-12,5.6585074467980045e-16,1.7834408562909218e-12
2360,1.8378342888369134e-12,5.85616856135431e-16,1.838419905693049e-12
2361,1.9431282570019524e-12,6.080808607029065e-16,1.943736337862655e-12
2362,1.8613321254226325e-12,5.911500077686224e-16,1.861923275430401e-12
2363,1.9214757304063313e-12,5.934859628184111e-16,1.9220692163691495e-12
2364,2.098896343094706e-12,6.406564094739938e-16,2.09953699950418e-12
2365,2.2737267469190168e-12,6.822268181638025e-16,2.2744089737371804e-12
2366,2.4083313459481734e-12,7.155264998689305e-16,2.4090468724480423e-12
2367,2.575242605291864e-12,7.628988964908029e-16,2.5760055041883546e-12
2368,2.670225920887866e-12,7.712781399812872e-16,2.6709971990278473e-12
2369,3.449380983582863e-12,9.42247714906019e-16,3.450323231297769e-12
2370,2.62053143049523e-12,6.881714051426886e-16,2.621219601900373e-12
2371,1.3445740836318429e-12,3.4868332987597984e-16,1.3449227669617188e-12
2372,1.3291021753978926e-12,3.4847080101662746e-16,1.3294506461989091e-12
2373,1.4115612060069997e-12,3.931391377419461e-16,1.4119543451447418e-12
2374,1.3746600716957018e-12,3.8008592768880693e-16,1.3750401576233907e-12
2375,1.4767099862510605e-12,4.3401763656060036e-16,1.4771440038876212e-12
2376,1.3875526050454364e-12,3.949492401566037e-16,1.387947554285593e-12
2377,1.5436782153486254e-12,4.740894892282813e-16,1.5441523048378536e-12
2378,1.247500210074432e-12,2.707266679010236e-16,1.247770936742333e-12
2379,1.2981706169878232e-12,3.1484234598387134e-16,1.2984854593338071e-12
2380,1.3563993831437446e-12,3.688640320250007e-16,1.3567682471757696e-12
2381,1.3542261023822732e-12,3.5815099817442384e-16,1.3545842533804478e-12
2382,1.5681307362373342e-12,4.826065013654442e-16,1.5686133427386996e-12
2383,1.605087548969886e-12,5.025871930395967e-16,1.6055901361629257e-12
2384,1.5772511285103657e-12,4.910830122888589e-16,1.5777422115226546e-12
2385,1.0411313984046732e-12,1.3787706585599516e-16,1.041269275470529e-12
2386,1.079365948160935e-12,7.357625883761044e-17,1.0794395244197726e-12
2387,1.0621989895451094e-12,9.133600543832243e-17,1.0622903255505478e-12
2388,1.1213139052945246e-12,1.390048374875757e-16,1.1214529101320122e-12
2389,1.0857224280160467e-12,1.2369599153035902e-16,1.085846124007577e-12
2390,1.3681306127402254e-12,6.63706912767014e-15,1.3747676818678955e-12
2391,1.1082471107597037e-12,8.537976493920399e-16,1.1091009084090958e-12
2392,1.075031825315042e-12,6.894473517215319e-17,1.0751007700502142e-12
2393,1.065859074975599e-12,2.3363146787174774e-16,1.0660927064434707e-12
2394,1.061135895794451e-12,1.8869879797325672e-16,1.061324594592424e-12
2395,1.0651402721250556e-12,3.9243142612789864e-17,1.0651795152676684e-12
2396,1.153247095581415e-12,1.716044007838587e-16,1.1534186999821989e-12
2397,1.1261108339429731e-12,1.6897295620967572e-16,1.1262798068991827e-12
2398,1.0609147806533458e-12,8.754054064487267e-17,1.0610023211939907e-12
2399,1.109068365653127e-12,1.49946566916423e-16,1.1092183122200434e-12
2400,1.173461382216962e-12,1.9359783918434358e-16,1.1736549800561463e-12
2401,1.1595637569912915e-12,1.9992055341515596e-16,1.1597636775447066e-12
2402,1.194393738197942e-12,2.1577637550536985e-16,1.1946095145734474e-12
2403,1.1806450414458714e-12,2.2081069637334699e-16,1.1808658521422447e-12
2404,1.2172690104010809e-12,2.382515998317604e-16,1.2175072620009126e-12
2405,1.1871067829718299e-12,2.3052928160431264e-16,1.1873373122534343e-12
2406,1.2138954366764859e-12,2.526323636896544e-16,1.2141480690401755e-12
2407,1.2195022096045696e-12,2.7141847607124674e-16,1.219773628080641e-12
2408,1.139267204085245e-12,1.7945256920492782e-16,1.13944665665445e-12
2409,1.1288730359210879e-12,1.9337684451954284e-16,1.1290664127656075e-12
2410,1.147032580322897e-12,1.8925011283235617e-16,1.1472218304357294e-12
2411,1.166297532790766e-12,2.0966529425678734e-16,1.1665071980850228e-12
2412,1.2254341648995019e-12,2.4878682868469876e-16,1.2256829517281865e-12
2413,1.2730258609383966e-12,3.056552796152433e-16,1.273331516218012e-12
2414,1.2873254288431198e-12,3.1660822807456828e-16,1.2876420370711944e-12
2415,7.1062255925505705e-12,7.794992018330028e-14,7.184175512733871e-12
2416,1.678847447764918e-12,2.4498464008371943e-14,1.70334591177329e-12
2417,1.0538284675278038e-12,8.445497022202223e-17,1.0539129224980258e-12
2418,1.0677852305985827e-12,2.926188802206251e-16,1.0680778494788033e-12
2419,1.3863837379106238e-12,3.445125139369983e-15,1.3898288630499938e-12
2420,1.7066419971608777e-12,3.101633676922541e-14,1.737658333930103e-12
2421,1.455468469674621e-12,1.109443529552516e-14,1.4665629049701462e-12
2422,1.3104407696136752e-12,2.0213139245167712e-15,1.312462083538192e-12
2423,1.2062920800670226e-12,2.5316795621872346e-15,1.2088237596292097e-12
2424,1.2799640068571027e-12,4.017419206605474e-15,1.2839814260637082e-12
2425,1.0654520412702121e-12,5.4750133042188325e-17,1.0655067914032544e-12
2426,1.0503132268059841e-12,1.3041177134686843e-16,1.050443638577331e-12
2427,1.0476054704865437e-12,9.98790346246725e-17,1.0477053495211684e-12
2428,1.0470326768023237e-12,8.332730938469677e-17,1.0471160041117084e-12
2429,1.0847434381715275e-12,8.189844261727871e-17,1.0848253366141448e-12
2430,1.0778255108674164e-12,1.0903264221822671e-16,1.0779345435096346e-12
2431,1.1183331392906258e-12,1.2933380954656204e-16,1.1184624731001724e-12
2432,1.234607190899941e-12,2.734028065528982e-16,1.2348805937064939e-12
2433,1.278461099543648e-12,3.216058313598086e-16,1.2787827053750078e-12
2434,1.3096891293234892e-12,3.365795200770633e-16,1.3100257088435662e-12
2435,1.2973105479984844e-12,3.263762976821855e-16,1.2976369242961666e-12
2436,1.4233540325537098e-12,4.1106073976576716e-16,1.4237650932934756e-12
2437,1.419888754771788e-12,4.014340403648461e-16,1.420290188812153e-12
2438,1.682166701445032e-12,5.332628336764091e-16,1.6826999642787084e-12
2439,1.6578973959539132e-12,5.238232080091408e-16,1.6584212191619224e-12
2440,1.8374530072660193e-12,5.847432468901938e-16,1.8380377505129094e-12
2441,1.3412538321816535e-12,3.5835740429264326e-16,1.3416121895859462e-12
2442,1.4773898840754536e-12,4.417340371469235e-16,1.4778316181126005e-12
2443,1.8102797184345686e-12,5.771469920356535e-16,1.8108568654266042e-12
2444,1.9216733223944252e-12,6.007970187128185e-16,1.922274119413138e-12
2445,2.553021240528386e-12,7.475783075739121e-16,2.55376881883596e-12
2446,1.4928152779965577e-12,4.507380380157904e-16,1.4932660160345735e-12
2447,1.5571387334006773e-12,4.816994581400111e-16,1.5576204328588172e-12
2448,1.6047338178044576e-12,2.6277139034543525e-14,1.6310109568390011e-12
2449,2.8335062308278933e-12,3.418382104372382e-14,2.8676900518716172e-12
2450,6.782560850817545e-12,1.4990675038760094e-13,6.932467601205146e-12
2451,2.255438809729104e-11,6.677063449291568e-15,2.2561065160740333e-11
2452,2.3034195758645815e-12,6.656426840901912e-16,2.3040852185486716e-12
2453,1.449816682631772e-12,1.3766522487075586e-14,1.4635832051188476e-12
2454,1.510137083093623e-12,4.642272561045423e-16,1.5106013103497276e-12
2455,1.518995734521464e-12,4.627373705336448e-16,1.5194584718919977e-12
2456,1.6405949750786248e-12,5.162112243179222e-16,1.6411111863029428e-12
2457,1.6012255749409908e-12,5.052257071181766e-16,1.6017308006481089e-12
2458,1.3968919303157195e-12,3.9228422137086356e-16,1.3972842145370905e-12
2459,1.3650360356691734e-12,3.8289024779136183e-16,1.3654189259169647e-12
2460,1.9157913241785388e-12,6.046166325466291e-16,1.9163959408110855e-12
2461,1.864067473230057e-12,5.93858914902665e-16,1.8646613321449598e-12
2462,1.8637693667345454e-12,5.954403968781749e-16,1.8643648071314236e-12
2463,2.537576079411226e-12,7.515237618633409e-16,2.5383276031730894e-12
2464,5.688159419632079e-12,1.568453213626483e-15,5.689727872845706e-12
2465,9.442146813019523e-12,2.7184356099331015e-15,9.444865248629456e-12
2466,1.9427422678406536e-12,6.271844606654644e-16,1.943369452301319e-12
2467,1.051083742012647e-12,1.1279374889286566e-16,1.0511965357615398e-12
2468,1.0321232835269777e-12,2.765394211168677e-16,1.0323998229480945e-12
2469,1.1450679778267828e-12,1.1959001207959123e-15,1.1462638779475788e-12
2470,1.3282445792602778e-12,8.954416593461819e-15,1.3371989958537396e-12
2471,1.0875190511317633e-12,1.5411214682691808e-16,1.0876731632785902e-12
2472,1.097210294558752e-12,1.3255053916152202e-16,1.0973428450979135e-12
2473,1.0365101354835375e-12,2.5328648441757395e-16,1.036763421967955e-12
2474,1.0619569726005895e-12,1.3385816974624243e-16,1.0620908307703357e-12
2475,1.0818230653849138e-12,1.1611744068476003e-16,1.0819391828255986e-12
2476,1.5743813841896983e-12,1.979130665297342e-14,1.5941726908426718e-12
2477,1.1527041191316323e-12,3.820006027923888e-15,1.1565241251595562e-12
2478,1.2280140222818046e-12,5.7740029223535616e-15,1.2337880252041581e-12
2479,1.0488434207458929e-12,4.3937344518483036e-16,1.0492827941910776e-12
2480,1.049118418410713e-12,9.157905990918886e-17,1.0492099974706222e-12
2481,1.0376355533939526e-12,2.185220151663314e-16,1.037854075409119e-12
2482,1.0525991672840745e-12,8.652166629238149e-17,1.0526856889503669e-12
2483,1.0339091964300685e-12,1.9116739275950354e-16,1.034100363822828e-12
2484,1.0701819313836439e-12,1.378754268815298e-16,1.0703198068105254e-12
2485,1.1035005056679447e-12,1.9492242986525933e-16,1.10369542809781e-12
2486,1.5371357884861768e-12,4.761819788479772e-16,1.5376119704650248e-12
2487,1.554578781475678e-12,4.84912329914736e-16,1.5550636938055927e-12
2488,1.5721025519749656e-12,4.933954635842466e-16,1.5725959474385499e-12
2489,1.3453331569466077e-12,3.7154522327780415e-16,1.3457047021698855e-12
2490,1.196428938014449e-12,2.513236653925518e-16,1.1966802616798416e-12
2491,1.331322022834056e-12,3.616448792849431e-16,1.3316836677133409e-12
2492,1.2547801759101468e-12,2.9371784972856643e-16,1.2550738937598753e-12
2493,1.2042667686344696e-12,2.6055699568157586e-16,1.2045273256301513e-12
2494,1.1786637959878129e-12,2.400782712872293e-16,1.1789038742591002e-12
2495,1.3177277098757699e-12,3.51710926134765e-16,1.3180794208019046e-12
2496,1.1699775823681485e-12,2.307636272031376e-16,1.1702083459953517e-12
2497,1.3020326240685629e-12,3.411041379866777e-16,1.3023737282065497e-12
2498,1.1583782341396094e-12,2.2095285002004722e-16,1.1585991869896294e-12
2499,1.288169050694037e-12,3.3087877935222636e-16,1.2884999294733893e-12
2500,1.1485988166261222e-12,2.1161662310856644e-16,1.1488104332492308e-12
2501,1.2188867422673943e-12,2.8424155229891835e-16,1.2191709838196932e-12
2502,1.1140000134893047e-12,1.7688534527064193e-16,1.1141768988345753e-12
2503,1.2658323481637756e-12,3.114663182545002e-16,1.26614381448203e-12
2504,1.2286594744530937e-12,2.809571107788864e-16,1.2289404315638725e-12
2505,1.2473263669778344e-12,2.842101576352379e-16,1.2476105771354696e-12
2506,1.2484605350626962e-12,3.001424235117651e-16,1.2487606774862079e-12
2507,1.0962593829719544e-12,1.612009241797704e-16,1.0964205838961342e-12
2508,1.122198654756589e-12,1.6001162383413526e-16,1.1223586663804231e-12
2509,1.1189537565887189e-12,1.845873278139786e-16,1.1191383439165328e-12
2510,1.104155431797274e-12,1.6868200809853327e-16,1.1043241138053726e-12
2511,1.0503270894975188e-12,2.4967255659698787e-16,1.0505767620541158e-12
2512,1.0644870705034805e-12,9.612990138408186e-17,1.0645832004048646e-12
2513,1.0488557547049831e-12,1.9010664402739767e-16,1.0490458613490106e-12
2514,1.0453015385705293e-12,1.3333686650661025e-16,1.045434875437036e-12
2515,1.4400793993410918e-12,4.211222103889518e-16,1.4405005215514807e-12
2516,1.399684005777914e-12,4.0389017728248887e-16,1.4000878959551964e-12
2517,1.0378679101483048e-12,1.451904086734045e-16,1.0380131005569782e-12
2518,1.3841605715046007e-12,4.0130368651405335e-16,1.3845618751911146e-12
2519,1.4338610742510384e-12,4.240372342917576e-16,1.43428511148533e-12
2520,1.4527369048269096e-12,4.3434277819369397e-16,1.4531712476051034e-12
2521,1.487954225035831e-12,4.53567974752586e-16,1.4884077930105836e-12
2522,1.470721512844745e-12,4.44188694496463e-16,1.4711657015392414e-12
2523,1.0501732223314804e-12,8.301633734097401e-17,1.0502562386688214e-12
2524,1.050886987090422e-12,1.3116119181269656e-16,1.0510181482822347e-12
2525,1.65102023983402e-12,5.286695824370114e-16,1.651548909416457e-12
2526,1.7491927460916174e-12,5.569457474733275e-16,1.7497496918390907e-12
2527,1.6389706172514048e-12,5.19531316299085e-16,1.6394901485677039e-12
2528,1.7189297705279212e-12,5.5005345718698e-16,1.7194798239851081e-12
2529,1.858677407712556e-12,5.951252059538267e-16,1.8592725329185098e-12
2530,1.798306482019871e-12,5.769421079603762e-16,1.7988834241278312e-12
2531,1.058947518275344e-12,6.772877010605507e-16,1.0596248059764046e-12
2532,1.0865631548344037e-12,4.849254277632833e-16,1.087048080262167e-12
2533,1.0625904298349984e-12,1.4106129637086494e-15,1.064001042798707e-12
2534,1.6643627300031805e-12,5.296476678374268e-16,1.6648923776710178e-12
2535,1.7374373399564162e-12,5.363584682190903e-16,1.7379736984246354e-12
2536,2.2673560126173553e-12,6.84508521769755e-16,2.268040521139125e-12
2537,1.0314886194366248e-12,6.924167253487149e-16,1.0321810361619735e-12
2538,1.067944328098251e-12,1.0950272112353572e-15,1.0690393553094864e-12
2539,1.0809600282377544e-12,3.755555802022754e-16,1.0813355838179568e-12
2540,1.0519432726900211e-12,5.414109696903492e-16,1.0524846836597115e-12
2541,1.2515023125773884e-12,3.8915921714498e-16,1.2518914717945334e-12
2542,1.9871696133860313e-12,6.095738386435407e-16,1.9877791872246746e-12
