5105 1 1.11747729590836418e-03
5105 2 1.11637116625281198e-03
5105 3 1.11643670073164930e-03
5105 4 1.11754154563740754e-03
5106 1 1.11555640246913243e-03
5106 2 1.11447487889352551e-03
5106 3 1.11452988737754553e-03
5106 4 1.11561015615139472e-03
5107 1 1.11351717912314976e-03
5107 2 1.11252434979428527e-03
5107 3 1.11257310902810485e-03
5107 4 1.11356481494066361e-03
5108 1 1.11147977181710986e-03
5108 2 1.11064894417751492e-03
5108 3 1.11069650240880010e-03
5108 4 1.11152644973478289e-03
5109 1 1.10957391572228769e-03
5109 2 1.10895913209550561e-03
5109 3 1.10900905993969426e-03
5109 4 1.10962328336688064e-03
5110 1 1.10790643262168682e-03
5110 2 1.10756620256156077e-03
5110 3 1.10762202449594884e-03
5110 4 1.10796209331016004e-03
5111 1 1.10659545908293371e-03
5111 2 1.10660177733455591e-03
5111 3 1.10666727613443930e-03
5111 4 1.10666129302241741e-03
5112 1 1.10577968061090800e-03
5112 2 1.10618437318765772e-03
5112 3 1.10626114639844316e-03
5112 4 1.10585735917372529e-03
5113 1 1.10557145005871975e-03
5113 2 1.10642962585281372e-03
5113 3 1.10651813210822835e-03
5113 4 1.10566152314015183e-03
5114 1 1.10611648705943259e-03
5114 2 1.10753501505104850e-03
5114 3 1.10763647533645331e-03
5114 4 1.10622035801375210e-03
5115 1 1.10758864409435105e-03
5115 2 1.10955636614407712e-03
5115 3 1.10966460133755766e-03
5115 4 1.10770016457827471e-03
5116 1 1.11010519328909102e-03
5116 2 1.11287700023742072e-03
5116 3 1.11299428597488675e-03
5116 4 1.11022715228533374e-03
5117 1 1.11407172723416363e-03
5117 2 1.11761255847117190e-03
5117 3 1.11772661380104979e-03
5117 4 1.11419198106887029e-03
5118 1 1.11953298211805259e-03
5118 2 1.12392759755357697e-03
5118 3 1.12402762984497835e-03
5118 4 1.11964110501858063e-03
5119 1 1.12682833305224449e-03
5119 2 1.13245884674473838e-03
5119 3 1.13253411395539951e-03
5119 4 1.12691465610731552e-03
5120 1 1.13658617456814594e-03
5120 2 1.14343013706250194e-03
5120 3 1.14345632498229644e-03
5120 4 1.13662690382120382e-03
5121 1 3.28418669666138147e-05
5121 2 2.90254047503974783e-05
5121 3 2.90953355643175558e-05
5121 4 3.28875712176117434e-05
5122 1 2.65495129593732262e-05
5122 2 2.49807934198189349e-05
5122 3 2.52313962945149849e-05
5122 4 2.66946158945153997e-05
5123 1 2.39238826333868372e-05
5123 2 2.13593299540603678e-05
5123 3 2.20572161306757233e-05
5123 4 2.46619388061454361e-05
5124 1 1.84414728548197987e-05
5124 2 1.48694022903660257e-05
5124 3 1.51661898944152119e-05
5124 4 1.88583189471007026e-05
5125 1 1.35876482849084085e-05
5125 2 1.26501447676908237e-05
5125 3 1.27301203609777543e-05
5125 4 1.39172762860534964e-05
5126 1 1.22990548610549895e-05
5126 2 1.05993119188129167e-05
5126 3 1.08653227432195314e-05
5126 4 1.24232495560072232e-05
5127 1 8.76305650421470230e-06
5127 2 7.16326077155033148e-06
5127 3 7.52200084523390363e-06
5127 4 9.13928018502734340e-06
5128 1 6.87466115313564515e-06
5128 2 6.64492012526878955e-06
5128 3 6.55832500198451308e-06
5128 4 6.72095350059803913e-06
5129 1 5.99370902881280437e-06
5129 2 4.96148400339669216e-06
5129 3 4.37886517026936938e-06
5129 4 6.12639957796160851e-06
5130 1 3.90728567618021216e-06
5130 2 3.67887901349306851e-06
5130 3 3.32733984551623048e-06
5130 4 3.83670958951836976e-06
5131 1 3.41419200994780232e-06
5131 2 3.19372852021954726e-06
5131 3 2.57486652999851604e-06
5131 4 2.86032291881219224e-06
5132 1 2.00594012698508683e-06
5132 2 1.82790343451800455e-06
5132 3 2.12898855137070645e-06
5132 4 2.18611363837389881e-06
5133 1 1.84321604744637648e-06
5133 2 1.84534045994696023e-06
5133 3 2.01520412092218204e-06
5133 4 1.83164287418007693e-06
5134 1 1.95898797331130885e-06
5134 2 2.29178903154287309e-06
5134 3 2.39307813021666984e-06
5134 4 1.92281793948490307e-06
5135 1 2.55855602022938083e-06
5135 2 3.97283522956656011e-06
5135 3 3.02364442995088582e-06
5135 4 2.75136091165400707e-06
5136 1 4.14001796621845437e-06
5136 2 4.52504129024007068e-06
5136 3 4.20438060125327489e-06
5136 4 3.58629548063994143e-06
5137 1 4.82145536274685181e-06
5137 2 6.05301173758498469e-06
5137 3 6.05040793544258171e-06
5137 4 4.60404569281174008e-06
5138 1 8.00994688571618657e-06
5138 2 1.01469908774302684e-05
5138 3 1.19562367144700880e-05
5138 4 6.75597898107038259e-06
5139 1 1.23581592239177429e-05
5139 2 1.50653625266006671e-05
5139 3 1.60338394184843582e-05
5139 4 1.38733511230836732e-05
5140 1 1.74149500817873889e-05
5140 2 1.74064232249285923e-05
5140 3 1.72204772961401292e-05
5140 4 1.72156532555704095e-05
5141 1 1.92681284026026636e-05
5141 2 2.30061137396228155e-05
5141 3 2.30309717937626226e-05
5141 4 1.87372799609607864e-05
5142 1 2.58762109247567637e-05
5142 2 3.93930371481937216e-05
5142 3 3.89414016304368265e-05
5142 4 2.81400215876497230e-05
5143 1 3.96401780467197626e-05
5143 2 3.99524162539491217e-05
5143 3 3.94524516419778867e-05
5143 4 3.90841360951994890e-05
5144 1 4.40111800137901724e-05
5144 2 5.05189132239422609e-05
5144 3 4.97308878579246860e-05
5144 4 4.28127394657703303e-05
5145 1 5.59944945166130018e-05
5145 2 7.47016366084297782e-05
5145 3 6.90458409463211379e-05
5145 4 5.45265881931070943e-05
5146 1 7.96073708909527278e-05
5146 2 8.45424332126768635e-05
5146 3 8.32281050798897867e-05
5146 4 7.54288944925976101e-05
5147 1 8.69687332319019237e-05
5147 2 9.74351386890000542e-05
5147 3 9.52507407639087476e-05
5147 4 8.49083824921029938e-05
5148 1 1.06410680041888909e-04
5148 2 1.34360666891774694e-04
5148 3 1.31111494003942596e-04
5148 4 1.06571777658857943e-04
5149 1 1.35624100453799617e-04
5149 2 1.42527897418372266e-04
5149 3 1.39705199513814573e-04
5149 4 1.31307754424455112e-04
5150 1 1.54197403657149550e-04
5150 2 1.69755561908455722e-04
5150 3 1.91427628683422252e-04
5150 4 1.51203492227465638e-04
5151 1 1.93178180660313057e-04
5151 2 2.00224340144299675e-04
5151 3 1.96810878823264277e-04
5151 4 1.91418160052366979e-04
5152 1 2.14664559459451927e-04
5152 2 2.33971342774358539e-04
5152 3 2.64841399908041287e-04
5152 4 2.11125548122590416e-04
5153 1 2.67139969681504422e-04
5153 2 2.70894187948319978e-04
5153 3 2.67027747143354431e-04
5153 4 2.64781136848001204e-04
5154 1 2.87932669259192899e-04
5154 2 3.10885832741810081e-04
5154 3 3.06869272499728707e-04
5154 4 2.84015782922691776e-04
5155 1 3.37577777953966638e-04
5155 2 3.63543693245627758e-04
5155 3 3.54849743613346697e-04
5155 4 3.52374121707224618e-04
5156 1 3.72779145462723955e-04
5156 2 3.98830782886984815e-04
5156 3 3.94722658318596162e-04
5156 4 3.68729301108408267e-04
5157 1 4.20100522586809078e-04
5157 2 4.56985863131503312e-04
5157 3 4.71718113659532130e-04
5157 4 4.18809917087959902e-04
5158 1 4.66774418156778721e-04
5158 2 4.94889795855457584e-04
5158 3 4.90990478962316491e-04
5158 4 4.72659097803425896e-04
5159 1 5.17671555373405722e-04
5159 2 5.58298569720256364e-04
5159 3 5.44829591675363798e-04
5159 4 5.18559963376788316e-04
5160 1 5.65762464179560493e-04
5160 2 5.94681022428407663e-04
5160 3 5.93897105937446989e-04
5160 4 5.74018519231864785e-04
5161 1 6.15811965014277326e-04
5161 2 6.44534444622170887e-04
5161 3 6.41418463202950541e-04
5161 4 6.13533302002941842e-04
5162 1 6.67110478182685778e-04
5162 2 6.98117556653224326e-04
5162 3 6.93640590220335747e-04
5162 4 6.62568124463246556e-04
5163 1 7.13950131354871079e-04
5163 2 7.41184088185587505e-04
5163 3 7.38780419888442020e-04
5163 4 7.13607282255260614e-04
5164 1 7.60685916754684521e-04
5164 2 7.86541042664194094e-04
5164 3 7.84518046245943922e-04
5164 4 7.58599484684528832e-04
5165 1 8.05192931123433061e-04
5165 2 8.37015030249225090e-04
5165 3 8.28085220339118801e-04
5165 4 8.03460120018968595e-04
5166 1 8.48446878063631232e-04
5166 2 8.69982100723886201e-04
5166 3 8.68671197093135871e-04
5166 4 8.45967619854098591e-04
5167 1 8.94373831867710956e-04
5167 2 9.06975436344761615e-04
5167 3 9.05988023188288678e-04
5167 4 8.85241357471367981e-04
5168 1 9.22010485859596171e-04
5168 2 9.41386606916106458e-04
5168 3 9.40031288024145576e-04
5168 4 9.21262462517856645e-04
5169 1 9.60653204515870716e-04
5169 2 9.71153017437648754e-04
5169 3 9.70687234579296118e-04
5169 4 9.53974395026524957e-04
5170 1 9.83542646064634310e-04
5170 2 9.98190317880308592e-04
5170 3 9.97925575838606166e-04
5170 4 9.83253455576356492e-04
5171 1 1.02915362288815522e-03
5171 2 1.02754047401643457e-03
5171 3 1.02258914719466007e-03
5171 4 1.00913665437310377e-03
5172 1 1.03169583780685211e-03
5172 2 1.04242381553034118e-03
5172 3 1.04244752924283570e-03
5172 4 1.03170812729053325e-03
5173 1 1.05087575839346125e-03
5173 2 1.07040001746178505e-03
5173 3 1.05997580821594502e-03
5173 4 1.05098357421406943e-03
5174 1 1.07484418564863615e-03
5174 2 1.07868244141935883e-03
5174 3 1.07460996375164947e-03
5174 4 1.06754535783171677e-03
5175 1 1.08054492849475972e-03
5175 2 1.08640186426994041e-03
5175 3 1.08661647185746076e-03
5175 4 1.08075849574533391e-03
5176 1 1.09148700294751217e-03
5176 2 1.09606723450367846e-03
5176 3 1.09630120139339766e-03
5176 4 1.09172138196738169e-03
5177 1 1.10021754268312816e-03
5177 2 1.10366338313523009e-03
5177 3 1.10390006884681009e-03
5177 4 1.10045538579637051e-03
5178 1 1.10696536368873571e-03
5178 2 1.10944732577938302e-03
5178 3 1.10967590442911435e-03
5178 4 1.10719533947800067e-03
5179 1 1.11199702951787446e-03
5179 2 1.11367197511470111e-03
5179 3 1.11388485358177827e-03
5179 4 1.11221121141414801e-03
5180 1 1.11555687439866087e-03
5180 2 1.11655981095775455e-03
5180 3 1.11675209770006174e-03
5180 4 1.11575017426939990e-03
5181 1 1.11786822499748500e-03
5181 2 1.11834539771856790e-03
5181 3 1.11851596644018812e-03
5181 4 1.11803944553762148e-03
5182 1 1.11916540191516031e-03
5182 2 1.11924415996602581e-03
5182 3 1.11939316833872360e-03
5182 4 1.11931470350057089e-03
5183 1 1.11965467768604214e-03
5183 2 1.11944378117659988e-03
5183 3 1.11957244870228745e-03
5183 4 1.11978332885919515e-03
5184 1 1.11951408811042093e-03
5184 2 1.11911047292742464e-03
5184 3 1.11922113175103098e-03
5184 4 1.11962441021431548e-03
5185 1 1.11890928412341053e-03
5185 2 1.11840581851482520e-03
5185 3 1.11850166331675291e-03
5185 4 1.11900475285546552e-03
5186 1 1.11799649555761795e-03
5186 2 1.11748855661558265e-03
5186 3 1.11757435431044457e-03
5186 4 1.11808190803998559e-03
5187 1 1.11694083976482568e-03
5187 2 1.11650986884048297e-03
5187 3 1.11659004893852900e-03
5187 4 1.11702073339106666e-03
5188 1 1.11588511648707525e-03
5188 2 1.11560134249403956e-03
5188 3 1.11567996876900627e-03
5188 4 1.11596364885510006e-03
5189 1 1.11495702376213871e-03
5189 2 1.11488816856000652e-03
5189 3 1.11496898613192724e-03
5189 4 1.11503802946686433e-03
5190 1 1.11428470452499292e-03
5190 2 1.11449876305878934e-03
5190 3 1.11458507466104121e-03
5190 4 1.11437157456042513e-03
5191 1 1.11400605352312003e-03
5191 2 1.11459285178096648e-03
5191 3 1.11468872240651413e-03
5191 4 1.11410297419324740e-03
5192 1 1.11428273785928807e-03
5192 2 1.11530244152296932e-03
5192 3 1.11540907266477539e-03
5192 4 1.11439099954967332e-03
5193 1 1.11524878373566458e-03
5193 2 1.11678935313390404e-03
5193 3 1.12086600860061229e-03
5193 4 1.11536978168257539e-03
5194 1 1.11706792154648215e-03
5194 2 1.11916519027326750e-03
5194 3 1.11929283718377849e-03
5194 4 1.11719873057974819e-03
5195 1 1.11986754292346365e-03
5195 2 1.12267260744084905e-03
5195 3 1.13111788727122140e-03
5195 4 1.12000855826769881e-03
5196 1 1.12392834638287134e-03
5196 2 1.12751096140308797e-03
5196 3 1.13065253789618137e-03
5196 4 1.13486722471878645e-03
5197 1 1.12944226532590082e-03
5197 2 1.13393100576392441e-03
5197 3 1.13406536487010122e-03
5197 4 1.13189254784172967e-03
5198 1 1.13671220179064952e-03
5198 2 1.14228444650799521e-03
5198 3 1.16173801048505515e-03
5198 4 1.13684043381029657e-03
5199 1 1.14608780782860463e-03
5199 2 1.15281132822361854e-03
5199 3 1.15506051088288294e-03
5199 4 1.15390168431776796e-03
5200 1 1.15785311961125030e-03
5200 2 1.16599149384053889e-03
5200 3 1.16602079765442844e-03
5200 4 1.15789878783313345e-03
5201 1 3.47037029228232632e-05
5201 2 3.06734655169834300e-05
5201 3 3.07383809616642358e-05
5201 4 3.47461147115955851e-05
5202 1 2.80276998700999210e-05
5202 2 2.51075219904122104e-05
5202 3 2.55155138830406114e-05
5202 4 2.81631483861055655e-05
5203 1 2.45395266862495282e-05
5203 2 2.21132157859083542e-05
5203 3 2.16792050203690394e-05
5203 4 2.55877810927886720e-05
5204 1 1.91952771792717919e-05
5204 2 1.54924596635522538e-05
5204 3 1.65724782877505134e-05
5204 4 1.94812165964710193e-05
5205 1 1.40627212551952442e-05
5205 2 1.27539368401811708e-05
5205 3 1.26711651936516277e-05
5205 4 1.43739120719603964e-05
5206 1 1.21172352809033698e-05
5206 2 1.08210405488947628e-05
5206 3 1.26177933877586294e-05
5206 4 1.26528624519914494e-05
5207 1 9.46626644825113823e-06
5207 2 6.96806705628408232e-06
5207 3 7.33326499263454606e-06
5207 4 9.75159349268850020e-06
5208 1 6.29908350151691259e-06
5208 2 6.05630419723997949e-06
5208 3 5.48574258318200011e-06
5208 4 6.52453554845628283e-06
5209 1 5.82360202105222472e-06
5209 2 3.65414272250454878e-06
5209 3 4.02464537227874099e-06
5209 4 5.05138634162530676e-06
5210 1 3.08423762502981773e-06
5210 2 2.57649812752734313e-06
5210 3 2.92172683434996781e-06
5210 4 3.45022187301475834e-06
5211 1 2.48417832841744496e-06
5211 2 2.34275982477913923e-06
5211 3 2.26627626131821289e-06
5211 4 2.44923108988448006e-06
5212 1 2.13898862062539829e-06
5212 2 1.83085172532705723e-06
5212 3 1.76882590866664232e-06
5212 4 2.20966533285308227e-06
5213 1 1.74020251749601509e-06
5213 2 1.78947312383757688e-06
5213 3 1.75233238734480784e-06
5213 4 1.52394285806898974e-06
5214 1 1.99062284488221479e-06
5214 2 2.53177320123050618e-06
5214 3 2.70963071547212430e-06
5214 4 2.20230342072492149e-06
5215 1 2.91642976650294606e-06
5215 2 3.16231992016741102e-06
5215 3 3.23438685545054590e-06
5215 4 3.03937058950365299e-06
5216 1 3.34595066936595499e-06
5216 2 4.45502426044740538e-06
5216 3 4.52701542707245030e-06
5216 4 3.33510366800545131e-06
5217 1 5.04914476642641379e-06
5217 2 6.68146166339368043e-06
5217 3 6.65911723748703893e-06
5217 4 5.06338398430896036e-06
5218 1 7.60769404050284746e-06
5218 2 1.28097721046944164e-05
5218 3 1.21271337414345760e-05
5218 4 8.98528385562198705e-06
5219 1 1.43930080625352578e-05
5219 2 1.74386234909494465e-05
5219 3 1.78347879262739079e-05
5219 4 1.81213347663714686e-05
5220 1 1.72591214026931813e-05
5220 2 1.87366837598592774e-05
5220 3 1.83232894696297141e-05
5220 4 1.76428937101683143e-05
5221 1 2.11021389449560442e-05
5221 2 2.50692107644467482e-05
5221 3 2.74323937878243915e-05
5221 4 2.14884580871063995e-05
5222 1 3.03448961239683850e-05
5222 2 3.85823369444323748e-05
5222 3 3.83682140038929241e-05
5222 4 3.28762248079981736e-05
5223 1 3.85632948814389792e-05
5223 2 4.23250545458833389e-05
5223 3 4.13375659646751913e-05
5223 4 3.82951267900263185e-05
5224 1 4.69299572389766329e-05
5224 2 5.53505385873703169e-05
5224 3 5.72239700380117056e-05
5224 4 4.67690757740413780e-05
5225 1 5.92039066981957268e-05
5225 2 6.70935460980953767e-05
5225 3 6.56251558579203700e-05
5225 4 6.03292589866654853e-05
5226 1 7.36697456844722341e-05
5226 2 8.28406015631272193e-05
5226 3 8.11083705090259900e-05
5226 4 7.20457151271387456e-05
5227 1 9.05350461647891271e-05
5227 2 1.01115554746375569e-04
5227 3 1.09527205622481820e-04
5227 4 8.86445961671741942e-05
5228 1 1.14004073097154280e-04
5228 2 1.26543588369663277e-04
5228 3 1.29117966681536160e-04
5228 4 1.18900834505556254e-04
5229 1 1.32214625091965296e-04
5229 2 1.45905437453322528e-04
5229 3 1.43351481145266834e-04
5229 4 1.29782813593972031e-04
5230 1 1.57344021971212491e-04
5230 2 1.78159934234685136e-04
5230 3 1.81889002871512753e-04
5230 4 1.56350228057744163e-04
5231 1 1.90330051572268160e-04
5231 2 2.02561377045558377e-04
5231 3 1.99510956983837490e-04
5231 4 1.89923252164606921e-04
5232 1 2.16613425634000370e-04
5232 2 2.40356828618834979e-04
5232 3 2.43335236167399968e-04
5232 4 2.13465675448800519e-04
5233 1 2.63271831329605071e-04
5233 2 2.71312466405844942e-04
5233 3 2.67888174503143686e-04
5233 4 2.59137740637903488e-04
5234 1 2.87830974702935809e-04
5234 2 3.10008557212985893e-04
5234 3 3.13042791381957174e-04
5234 4 2.84373832731299805e-04
5235 1 3.46048628521202048e-04
5235 2 3.51240784747801414e-04
5235 3 3.47642104147883680e-04
5235 4 3.34975602655613344e-04
5236 1 3.69790909180595334e-04
5236 2 3.94765206330726097e-04
5236 3 3.91161390644128811e-04
5236 4 3.66237552937363374e-04
5237 1 4.14172444716901411e-04
5237 2 4.76590556573210306e-04
5237 3 4.52053760122933187e-04
5237 4 4.10647359303469288e-04
5238 1 4.79338599198474635e-04
5238 2 4.87187642962692673e-04
5238 3 4.84915604432437032e-04
5238 4 4.72710941669945246e-04
5239 1 5.07570679430768314e-04
5239 2 5.35002716820080965e-04
5239 3 5.31754153834368372e-04
5239 4 5.04314731794161574e-04
5240 1 5.87548566962754868e-04
5240 2 6.08347127900655421e-04
5240 3 5.92970592479864062e-04
5240 4 5.52581685722265442e-04
5241 1 6.22605672901183483e-04
5241 2 6.31406275575680052e-04
5241 3 6.28647489479999041e-04
5241 4 6.12042293989518201e-04
5242 1 6.51764368974599778e-04
5242 2 6.81963332721628301e-04
5242 3 6.76329012773030933e-04
5242 4 6.49250047409096484e-04
5243 1 7.13767660722846795e-04
5243 2 7.25026644518358097e-04
5243 3 7.22868021947058745e-04
5243 4 7.02248649169013401e-04
5244 1 7.44332530682213995e-04
5244 2 7.80207067556766272e-04
5244 3 7.87821885016441932e-04
5244 4 7.42442018937195945e-04
5245 1 8.04629560547879229e-04
5245 2 8.15184987226529522e-04
5245 3 8.10376116624596070e-04
5245 4 7.95199078685806366e-04
5246 1 8.29422486749975085e-04
5246 2 8.51784191358861118e-04
5246 3 8.51865687610034276e-04
5246 4 8.28149084098278501e-04
5247 1 8.75937687556658227e-04
5247 2 8.88719890019242062e-04
5247 3 8.87786572971815502e-04
5247 4 8.70948366446292442e-04
5248 1 9.03904706390781234e-04
5248 2 9.22707360474719885e-04
5248 3 9.22025420178476684e-04
5248 4 9.03183938821553053e-04
5249 1 9.37353739970063233e-04
5249 2 9.65763601284370075e-04
5249 3 9.62653336651312784e-04
5249 4 9.36199066993059076e-04
5250 1 9.66337130587040911e-04
5250 2 9.81331470863389512e-04
5250 3 9.81055960332850776e-04
5250 4 9.66036913153563485e-04
5251 1 9.92729920051571525e-04
5251 2 1.01016071092740307e-03
5251 3 1.00585153877973230e-03
5251 4 9.92585923338079427e-04
5252 1 1.02086113337808968e-03
5252 2 1.02755422736548882e-03
5252 3 1.02755025296135576e-03
5252 4 1.02302563979151306e-03
5253 1 1.03644905734042261e-03
5253 2 1.04616582604801444e-03
5253 3 1.04625390451129293e-03
5253 4 1.03652867472280768e-03
5254 1 1.05389012233841070e-03
5254 2 1.06208761012017679e-03
5254 3 1.06224176415346989e-03
5254 4 1.05403929903522767e-03
5255 1 1.06871962904744595e-03
5255 2 1.07548225800743291e-03
5255 3 1.07567984601888034e-03
5255 4 1.06891487319854908e-03
5256 1 1.08108107349044595e-03
5256 2 1.08654964406911035e-03
5256 3 1.08677154131704050e-03
5256 4 1.08130241450377714e-03
5257 1 1.09120035854698818e-03
5257 2 1.09553649314174948e-03
5257 3 1.09576787534049636e-03
5257 4 1.09143227568686964e-03
5258 1 1.09933106171394152e-03
5258 2 1.10267715700547767e-03
5258 3 1.10290643336633247e-03
5258 4 1.09956144221619919e-03
5259 1 1.10570499479236426e-03
5259 2 1.10821349575314387e-03
5259 3 1.10843281966344293e-03
5259 4 1.10592561793506402e-03
5260 1 1.11056914362343286e-03
5260 2 1.11238735919010220e-03
5260 3 1.11259226584153209e-03
5260 4 1.11077531174829324e-03
5261 1 1.11415769875533805e-03
5261 2 1.11540331333170200e-03
5261 3 1.11559043406357725e-03
5261 4 1.11434589966589851e-03
5262 1 1.11666807966318590e-03
