element,fracture_energy_local_term,fracture_energy_gradient_term,total_fracture_energy
2429,1.0847434381715275e-12,8.189844261727994e-17,1.0848253366141448e-12
2430,1.0778255108674178e-12,1.0903264221822217e-16,1.077934543509636e-12
2431,1.1183331392906258e-12,1.2933380954656352e-16,1.1184624731001724e-12
2432,1.2346071908999423e-12,2.73402806552891e-16,1.234880593706495e-12
2433,1.2784610995436488e-12,3.216058313597979e-16,1.2787827053750086e-12
2434,1.3096891293234937e-12,3.3657952007704886e-16,1.3100257088435707e-12
2435,1.2973105479984874e-12,3.263762976821907e-16,1.2976369242961696e-12
2436,1.423354032553707e-12,4.1106073976575947e-16,1.4237650932934727e-12
2437,1.4198887547717903e-12,4.0143404036484734e-16,1.4202901888121551e-12
2438,1.6821667014450369e-12,5.332628336764225e-16,1.6826999642787132e-12
2439,1.65789739595392e-12,5.238232080091289e-16,1.6584212191619293e-12
2440,1.837453007266017e-12,5.847432468902039e-16,1.838037750512907e-12
2441,1.3412538321816479e-12,3.583574042926368e-16,1.3416121895859405e-12
2442,1.4773898840754577e-12,4.4173403714693075e-16,1.4778316181126045e-12
2443,1.810279718434584e-12,5.771469920356309e-16,1.8108568654266196e-12
2444,1.921673322394431e-12,6.007970187128335e-16,1.9222741194131438e-12
2445,2.553021240528383e-12,7.475783075739194e-16,2.5537688188359568e-12
2446,1.492815277996554e-12,4.507380380157763e-16,1.4932660160345699e-12
2447,1.5571387334006842e-12,4.816994581399839e-16,1.5576204328588241e-12
2448,1.6047338178044574e-12,2.6277139034543494e-14,1.631010956839001e-12
2449,2.8335062308278933e-12,3.418382104372379e-14,2.8676900518716172e-12
2450,6.782560850817544e-12,1.4990675038760102e-13,6.932467601205146e-12
2451,2.2554388097291086e-11,6.677063449291489e-15,2.2561065160740378e-11
2452,2.3034195758645916e-12,6.656426840902075e-16,2.3040852185486817e-12
2453,1.449816682631772e-12,1.3766522487075577e-14,1.4635832051188476e-12
2454,1.5101370830936248e-12,4.642272561045388e-16,1.5106013103497295e-12
2455,1.5189957345214725e-12,4.627373705336347e-16,1.5194584718920062e-12
2456,1.6405949750786204e-12,5.162112243179176e-16,1.6411111863029383e-12
2457,1.6012255749409908e-12,5.052257071181746e-16,1.6017308006481089e-12
2458,1.3968919303157157e-12,3.922842213708562e-16,1.3972842145370864e-12
2459,1.3650360356691726e-12,3.8289024779136933e-16,1.3654189259169639e-12
2460,1.9157913241785307e-12,6.046166325466477e-16,1.9163959408110774e-12
2461,1.8640674732300515e-12,5.938589149026776e-16,1.864661332144954e-12
2462,1.8637693667345434e-12,5.95440396878164e-16,1.8643648071314216e-12
2463,2.537576079411226e-12,7.515237618633636e-16,2.5383276031730894e-12
2464,5.688159419632078e-12,1.5684532136265065e-15,5.689727872845705e-12
2465,9.442146813019524e-12,2.718435609933133e-15,9.444865248629458e-12
2466,1.9427422678406593e-12,6.271844606654601e-16,1.943369452301325e-12
2467,1.0510837420126472e-12,1.127937488928656e-16,1.05119653576154e-12
2468,1.0321232835269777e-12,2.765394211168684e-16,1.0323998229480945e-12
2469,1.145067977826782e-12,1.1959001207959152e-15,1.146263877947578e-12
2470,1.3282445792602776e-12,8.954416593461817e-15,1.3371989958537394e-12
2471,1.087519051131764e-12,1.541121468269173e-16,1.087673163278591e-12
2472,1.0972102945587527e-12,1.3255053916152293e-16,1.0973428450979143e-12
2473,1.0365101354835375e-12,2.5328648441756507e-16,1.036763421967955e-12
2474,1.0619569726005889e-12,1.3385816974623987e-16,1.062090830770335e-12
2475,1.0818230653849153e-12,1.1611744068475424e-16,1.0819391828256e-12
2476,1.5743813841896983e-12,1.9791306652973475e-14,1.5941726908426718e-12
2477,1.1527041191316323e-12,3.820006027923883e-15,1.1565241251595562e-12
2478,1.2280140222818046e-12,5.7740029223535695e-15,1.2337880252041581e-12
2479,1.048843420745893e-12,4.393734451848319e-16,1.0492827941910779e-12
2480,1.0491184184107146e-12,9.157905990919031e-17,1.0492099974706238e-12
2481,1.0376355533939534e-12,2.185220151663246e-16,1.0378540754091198e-12
2482,1.0525991672840761e-12,8.65216662923808e-17,1.0526856889503685e-12
2483,1.0339091964300691e-12,1.9116739275949257e-16,1.0341003638228286e-12
2484,1.0701819313836447e-12,1.3787542688153332e-16,1.0703198068105263e-12
2485,1.1035005056679455e-12,1.949224298652665e-16,1.1036954280978108e-12
2486,1.5371357884861748e-12,4.761819788479846e-16,1.5376119704650228e-12
2487,1.5545787814756738e-12,4.849123299147281e-16,1.5550636938055885e-12
2488,1.572102551974966e-12,4.933954635842389e-16,1.5725959474385503e-12
2489,1.345333156946609e-12,3.71545223277801e-16,1.3457047021698867e-12
2490,1.196428938014449e-12,2.5132366539255567e-16,1.1966802616798416e-12
2491,1.331322022834055e-12,3.616448792849453e-16,1.3316836677133399e-12
2492,1.2547801759101468e-12,2.93717849728561e-16,1.2550738937598753e-12
2493,1.2042667686344706e-12,2.6055699568157497e-16,1.2045273256301523e-12
2494,1.1786637959878112e-12,2.400782712872333e-16,1.1789038742590986e-12
2495,1.3177277098757703e-12,3.517109261347637e-16,1.318079420801905e-12
2496,1.1699775823681493e-12,2.307636272031431e-16,1.1702083459953525e-12
2497,1.302032624068565e-12,3.411041379866764e-16,1.3023737282065517e-12
2498,1.158378234139611e-12,2.2095285002004762e-16,1.158599186989631e-12
2499,1.288169050694036e-12,3.3087877935222927e-16,1.2884999294733883e-12
2500,1.148598816626123e-12,2.1161662310856587e-16,1.1488104332492316e-12
2501,1.2188867422673953e-12,2.8424155229891263e-16,1.2191709838196942e-12
2502,1.114000013489303e-12,1.7688534527063629e-16,1.1141768988345736e-12
2503,1.2658323481637768e-12,3.1146631825450476e-16,1.2661438144820312e-12
2504,1.228659474453093e-12,2.8095711077887625e-16,1.2289404315638719e-12
2505,1.2473263669778316e-12,2.8421015763522886e-16,1.2476105771354668e-12
2506,1.2484605350626968e-12,3.001424235117643e-16,1.2487606774862085e-12
2507,1.096259382971956e-12,1.6120092417977173e-16,1.0964205838961359e-12
2508,1.1221986547565889e-12,1.6001162383413198e-16,1.122358666380423e-12
2509,1.118953756588718e-12,1.8458732781398123e-16,1.119138343916532e-12
2510,1.1041554317972737e-12,1.6868200809853366e-16,1.1043241138053722e-12
2511,1.0503270894975194e-12,2.496725565969812e-16,1.0505767620541164e-12
2512,1.0644870705034793e-12,9.612990138408626e-17,1.0645832004048634e-12
2513,1.0488557547049831e-12,1.9010664402739673e-16,1.0490458613490106e-12
2514,1.0453015385705291e-12,1.3333686650660685e-16,1.0454348754370358e-12
2515,1.440079399341094e-12,4.211222103889774e-16,1.440500521551483e-12
2516,1.399684005777914e-12,4.0389017728248345e-16,1.4000878959551964e-12
2517,1.0378679101483052e-12,1.4519040867340772e-16,1.0380131005569786e-12
2518,1.3841605715045982e-12,4.0130368651405074e-16,1.3845618751911122e-12
2519,1.4338610742510388e-12,4.240372342917525e-16,1.4342851114853304e-12
2520,1.4527369048269125e-12,4.343427781937016e-16,1.4531712476051062e-12
2521,1.4879542250358288e-12,4.535679747525852e-16,1.4884077930105814e-12
2522,1.4707215128447466e-12,4.441886944964593e-16,1.471165701539243e-12
2523,1.0501732223314812e-12,8.301633734096925e-17,1.0502562386688222e-12
2524,1.0508869870904219e-12,1.311611918126991e-16,1.0510181482822345e-12
2525,1.6510202398340154e-12,5.286695824370027e-16,1.6515489094164524e-12
2526,1.7491927460916269e-12,5.569457474733149e-16,1.7497496918391002e-12
2527,1.638970617251407e-12,5.195313162990852e-16,1.639490148567706e-12
2528,1.7189297705279212e-12,5.500534571869785e-16,1.7194798239851081e-12
2529,1.8586774077125585e-12,5.951252059538391e-16,1.8592725329185122e-12
2530,1.7983064820198735e-12,5.769421079603645e-16,1.7988834241278338e-12
2531,1.0589475182753434e-12,6.772877010605574e-16,1.059624805976404e-12
2532,1.0865631548344048e-12,4.849254277632854e-16,1.087048080262168e-12
2533,1.0625904298349978e-12,1.4106129637086561e-15,1.0640010427987065e-12
2534,1.6643627300031807e-12,5.296476678374246e-16,1.664892377671018e-12
2535,1.7374373399564136e-12,5.363584682190832e-16,1.7379736984246327e-12
2536,2.2673560126173492e-12,6.845085217697482e-16,2.268040521139119e-12
2537,1.031488619436625e-12,6.9241672534871095e-16,1.0321810361619737e-12
2538,1.067944328098251e-12,1.0950272112353488e-15,1.0690393553094864e-12
2539,1.0809600282377532e-12,3.755555802022704e-16,1.0813355838179555e-12
2540,1.0519432726900217e-12,5.41410969690343e-16,1.052484683659712e-12
2541,1.2515023125773868e-12,3.8915921714497033e-16,1.2518914717945318e-12
2542,1.9871696133860345e-12,6.095738386435315e-16,1.987779187224678e-12
2543,2.6584618340076417e-12,7.830021207622109e-16,2.659244836128404e-12
2544,1.9212923625536863e-12,5.890846350497576e-16,1.921881447188736e-12
2545,1.9192361246111766e-12,6.092362396029386e-16,1.9198453608507795e-12
2546,1.8504619208603614e-12,5.785473015919513e-16,1.851040468161953e-12
2547,1.920993386639735e-12,6.072180383509275e-16,1.9216006046780858e-12
2548,1.595337696616865e-12,2.2989990368016562e-14,1.6183276869848817e-12
2549,3.866312702771134e-12,1.1149103399993497e-15,3.867427613111133e-12
2550,3.1403333725778748e-12,8.958043523828442e-16,3.1412291769302577e-12
2551,1.858582724362136e-12,2.0208173462406916e-14,1.878790897824543e-12
2552,1.9154037185667064e-12,3.35601206514142e-14,1.9489638392181208e-12
2553,1.5371696780980773e-11,2.489101669986069e-13,1.5620606947979382e-11
2554,1.4463526556167883e-11,4.2173802055960174e-15,1.4467743936373478e-11
2555,1.8420164914868872e-12,5.961468481848208e-16,1.8426126383350722e-12
2556,1.7665207611940984e-12,5.488988641553092e-16,1.7670696600582536e-12
2557,1.944018929946575e-12,6.190519543463806e-16,1.944637981900921e-12
2558,1.0455329479144337e-12,3.607677377797789e-16,1.0458937156522135e-12
2559,1.0140273482412686e-12,9.784967383494172e-16,1.015005844979618e-12
2560,1.033715336168857e-12,8.431888905118423e-16,1.034558525059369e-12
2561,1.6096127345553937e-12,5.132314429773382e-16,1.610125965998371e-12
2562,1.0431819010820335e-12,1.989910365154574e-16,1.043380892118549e-12
2563,1.0420831106445207e-12,1.5692920726046785e-16,1.0422400398517811e-12
2564,1.3624838597397262e-12,3.8976475607659223e-16,1.3628736244958028e-12
2565,1.4190202860067854e-12,4.21545749343138e-16,1.4194418317561286e-12
2566,1.0491903028759606e-12,1.8300089134775754e-16,1.0493733037673084e-12
2567,1.0709592783493503e-12,1.4190089566994992e-16,1.0711011792450202e-12
2568,1.0656386538328406e-12,1.769845293813558e-16,1.065815638362222e-12
2569,1.0685868545366395e-12,1.777747183453796e-16,1.068764629254985e-12
2570,1.2035467885643886e-12,2.7408015013992645e-16,1.2038208687145285e-12
2571,1.2400876759504599e-12,2.909387545299888e-16,1.2403786147049899e-12
2572,1.240777876960639e-12,3.027253031879229e-16,1.241080602263827e-12
2573,1.039800916709453e-12,1.719152048037718e-16,1.0399728319142568e-12
2574,1.0232652453539046e-12,4.80470252764958e-16,1.0237457156066696e-12
2575,1.0246033056458766e-12,3.5356215396073993e-16,1.0249568677998374e-12
2576,1.0593781882736066e-12,1.7703277790768374e-16,1.0595552210515142e-12
2577,1.078245088836795e-12,1.4753889657649777e-16,1.0783926277333714e-12
2578,1.1951862513698357e-12,2.6560640777569727e-16,1.1954518577776113e-12
2579,1.070065598225552e-12,2.2356854262951905e-16,1.0702891667681815e-12
2580,1.0531751448335997e-12,1.303632163023603e-16,1.0533055080499021e-12
2581,1.1226939466942302e-12,2.6762507374557886e-15,1.125370197431686e-12
2582,1.0683375942392174e-12,4.648861500599952e-15,1.0729864557398174e-12
2583,1.4475705970381118e-12,1.4388883086884466e-14,1.4619594801249963e-12
2584,1.2941693888969582e-12,1.0016939757351414e-14,1.3041863286543097e-12
2585,9.512953957176322e-13,4.832161481938058e-15,9.561275571995703e-13
2586,1.3449461858604574e-12,3.793344191493184e-16,1.3453255202796067e-12
2587,1.5615334616053627e-12,4.926426393143743e-16,1.562026104244677e-12
2588,1.5384370525166845e-12,4.822747806383743e-16,1.5389193272973228e-12
2589,1.4743627626153022e-12,4.514620998747699e-16,1.474814224715177e-12
2590,1.416203041427768e-12,4.1389771338474295e-16,1.416616939141153e-12
2591,1.007884637235924e-12,5.907724506155127e-16,1.0084754096865396e-12
2592,1.849521156418547e-12,5.934184661444084e-16,1.8501145748846914e-12
2593,1.4061907716989865e-12,4.2193271281193255e-16,1.4066127044117984e-12
2594,1.4007836041680069e-12,4.112665626412775e-16,1.4011948707306482e-12
2595,1.779218014389201e-12,5.754529107646659e-16,1.7797934672999657e-12
2596,1.3290521989947297e-12,3.692488730836651e-16,1.3294214478678134e-12
2597,1.6879095644525853e-12,5.3883166711699e-16,1.6884483961197022e-12
2598,1.1791918126459127e-12,2.555517746476772e-16,1.1794473644205604e-12
2599,1.0377966799772756e-12,2.111673425385454e-16,1.0380078473198142e-12
2600,1.0361984067599577e-12,2.9865789484320797e-16,1.0364970646548008e-12
2601,1.2349730393879193e-12,3.104686517000212e-16,1.2352835080396194e-12
2602,1.2765598730445623e-12,3.3104463826140525e-16,1.2768909176828237e-12
2603,1.141168403253571e-12,2.0283775485442476e-16,1.1413712410084253e-12
2604,1.1265887714996633e-12,2.1417030538233712e-16,1.1268029418050456e-12
2605,1.0842646855803442e-12,1.8429498789656102e-16,1.0844489805682407e-12
2606,1.314454167759591e-12,3.5943523791037146e-16,1.3148136029975014e-12
2607,1.2868030073087066e-12,3.399619296515418e-16,1.287142969238358e-12
2608,1.1677766725635187e-12,2.4665790263305197e-16,1.1680233304661517e-12
2609,1.1564905791179953e-12,2.3797882684881355e-16,1.156728557944844e-12
2610,1.146960217643985e-12,2.2986611482742734e-16,1.1471900837588123e-12
2611,1.8396508164602195e-12,5.906163071040506e-16,1.8402414327673236e-12
2612,1.249229235949176e-12,3.1130274258872846e-16,1.2495405386917648e-12
2613,1.1126504789031549e-12,2.0115105865166527e-16,1.1128516299618065e-12
2614,1.0931030702613133e-12,1.8910924226712848e-16,1.0932921795035805e-12
2615,1.0777903301448178e-12,2.2267751377659665e-16,1.0780130076585944e-12
2616,1.034164802665113e-12,1.0338878326562248e-15,1.0351986904977691e-12
2617,1.0602627393621301e-12,8.526223155897775e-16,1.0611153616777198e-12
2618,1.0228601572271976e-12,2.557098309940545e-15,1.0254172555371383e-12
2619,1.0934285101815542e-12,1.9199796785215147e-15,1.0953484898600756e-12
2620,1.0262987748238231e-12,1.583015517170631e-15,1.0278817903409937e-12
2621,3.3697026301210303e-12,1.041759376257591e-15,3.3707443894972877e-12
2622,2.725184419687433e-12,8.235048432447815e-16,2.7260079245306776e-12
2623,2.6380890297928286e-12,8.125457841190134e-16,2.6389015755769477e-12
2624,1.6830767630499468e-12,5.266060142173306e-16,1.683603369064164e-12
2625,1.8920982311306824e-12,5.950607135882655e-16,1.8926932918442706e-12
2626,2.8307963101419128e-12,8.675098003803014e-16,2.831663819942293e-12
2627,1.9870106608772918e-12,5.807408016898124e-16,1.9875914016789816e-12
2628,1.4946352407632142e-12,4.616099951533627e-16,1.4950968507583677e-12
2629,1.5125646462615237e-12,4.708036287815884e-16,1.5130354498903053e-12
2630,1.0352140280145772e-12,2.495637699687011e-16,1.035463591784546e-12
2631,1.0344040021258465e-12,2.27535939752076e-16,1.0346315380655986e-12
2632,1.874619095874351e-12,6.010499699510243e-16,1.875220145844302e-12
2633,1.899419282113981e-12,6.117435718355854e-16,1.9000310256858165e-12
2634,1.7163767866848573e-12,5.585196043345899e-16,1.7169353062891918e-12
2635,1.7103485919648118e-12,5.512260465008069e-16,1.7108998180113126e-12
2636,3.338080831943844e-12,9.975793844015759e-16,3.3390784113282456e-12
2637,8.664225543175368e-12,2.576906623228355e-15,8.666802449798596e-12
2638,1.850149972879876e-12,5.826469208972642e-16,1.8507326198007733e-12
2639,1.7579042606016003e-12,2.166222907045438e-14,1.7795664896720548e-12
2640,1.6681102286944059e-12,2.438284286804166e-14,1.6924930715624476e-12
2641,3.9303050021412285e-12,3.7291604126938454e-14,3.967596606268167e-12
2642,2.2349395563914093e-11,2.729099986712073e-13,2.26223055625853e-11
2643,1.7985761889101323e-12,5.831405096085601e-16,1.799159329419741e-12
2644,1.9257735681742666e-12,6.159152483729899e-16,1.9263894834226397e-12
2645,1.029220069797997e-12,5.744736180525252e-16,1.0297945434160495e-12
2646,1.0029927733548589e-12,1.5420844314860238e-15,1.004534857786345e-12
2647,1.6319251351495284e-12,5.273206667407306e-16,1.6324524558162692e-12
2648,1.6859941829270624e-12,5.418160492800772e-16,1.6865359989763425e-12
2649,1.0139587707144293e-12,1.4260748685060547e-15,1.0153848455829353e-12
2650,1.0337182224590865e-12,1.2777424014268365e-15,1.0349959648605134e-12
2651,1.6283023672317417e-12,5.327040223211836e-16,1.6288350712540629e-12
2652,1.5819404335810944e-12,5.019329513947406e-16,1.5824423665324891e-12
2653,1.974117818753472e-12,6.310041149390601e-16,1.9747488228684113e-12
2654,2.79666680907221e-12,8.775220109635651e-16,2.7975443310831734e-12
2655,2.039422147231816e-12,6.636109482908466e-16,2.040085758180107e-12
2656,1.989148279481112e-12,6.509029869667777e-16,1.9897991824680788e-12
2657,1.960463209361222e-12,6.340145198346158e-16,1.9610972238810567e-12
2658,1.022883615855426e-12,4.090373052875876e-16,1.0232926531607138e-12
2659,1.0103710608033256e-12,8.174556965163834e-16,1.011188516499842e-12
2660,9.285967013635996e-13,3.721194316176287e-15,9.323178956797758e-13
2661,1.016103776310225e-12,1.1799446977731716e-15,1.0172837210079983e-12
2662,1.0496243039939178e-12,3.8168484697417193e-16,1.0500059888408919e-12
2663,1.0462472057572555e-12,2.820160472495637e-16,1.0465292218045051e-12
2664,1.025437119476159e-12,3.096514807497052e-16,1.0257467709569087e-12
2665,9.86200074977482e-13,1.3732764645007159e-15,9.875733514419827e-13
2666,1.3645670459468619e-12,4.0007013713730625e-16,1.3649671160839993e-12
2667,1.0511002724234192e-12,1.7848146462951476e-16,1.0512787538880488e-12
2668,1.0479199904095095e-12,2.6379651454115694e-16,1.0481837869240507e-12
2669,1.7421169026810245e-12,5.6266594759034e-16,1.7426795686286148e-12
2670,1.7518136129087442e-12,5.71458980848315e-16,1.7523850718895924e-12
2671,1.4354814378337943e-12,4.311151126510142e-16,1.4359125529464454e-12
2672,1.42582260437055e-12,4.3235441823563223e-16,1.4262549587887857e-12
2673,1.0769542227613584e-12,1.8063917956887614e-16,1.0771348619409273e-12
2674,1.055440832249492e-12,3.3119242477192347e-16,1.055772024674264e-12
2675,1.0649310691503786e-12,2.2661907486842213e-16,1.0651576882252471e-12
2676,1.2100897164441224e-12,2.9311666029070336e-16,1.210382833104413e-12
2677,1.2300901613779828e-12,2.9353704722790725e-16,1.2303836984252107e-12
2678,1.1180479546006444e-12,2.0718509690960241e-16,1.1182551396975539e-12
