node,x,y,d
2024,0.48750000000000004,-0.2,0.01073437278222401
2025,0.5,-0.2,0.010656016530266158
2026,-0.5,-0.1875,0.00010540516645592536
2027,-0.4875,-0.1875,0.00011101679613707262
2028,-0.475,-0.1875,0.00010942669145151033
2029,-0.4625,-0.1875,0.00010119256638365832
2030,-0.45,-0.1875,9.789760842386724e-05
2031,-0.4375,-0.1875,9.462497838585678e-05
2032,-0.425,-0.1875,9.024558153544767e-05
2033,-0.4125,-0.1875,8.994739677490382e-05
2034,-0.4,-0.1875,8.957047532585514e-05
2035,-0.3875,-0.1875,8.568449017859109e-05
2036,-0.375,-0.1875,8.497833082332706e-05
2037,-0.3625,-0.1875,8.099838728965769e-05
2038,-0.35,-0.1875,7.068477018228461e-05
2039,-0.3375,-0.1875,7.313957019891256e-05
2040,-0.325,-0.1875,7.142548692002836e-05
2041,-0.3125,-0.1875,6.112172022178228e-05
2042,-0.3,-0.1875,5.539529511133196e-05
2043,-0.2875,-0.1875,5.658466606651584e-05
2044,-0.275,-0.1875,6.117340505525535e-05
2045,-0.2625,-0.1875,7.160188045212192e-05
2046,-0.25,-0.1875,7.407462781734276e-05
2047,-0.2375,-0.1875,7.551887186898728e-05
2048,-0.22499999999999998,-0.1875,0.00014006199000534547
2049,-0.21250000000000002,-0.1875,0.00020849930613243238
2050,-0.2,-0.1875,0.00020548291738112297
2051,-0.1875,-0.1875,0.0003644928142366036
2052,-0.175,-0.1875,0.0004600674151250234
2053,-0.16249999999999998,-0.1875,0.0005939469908654187
2054,-0.15000000000000002,-0.1875,0.0009483986278498559
2055,-0.1375,-0.1875,0.0010710587356185595
2056,-0.125,-0.1875,0.0015359251146413678
2057,-0.11249999999999999,-0.1875,0.0020851434519594536
2058,-0.09999999999999998,-0.1875,0.002627980779079375
2059,-0.08750000000000002,-0.1875,0.0028338395441774465
2060,-0.07500000000000001,-0.1875,0.003426589015724106
2061,-0.0625,-0.1875,0.004810599842529822
2062,-0.04999999999999999,-0.1875,0.005492683241237422
2063,-0.03749999999999998,-0.1875,0.006505373634674092
2064,-0.025000000000000022,-0.1875,0.006840783581963479
2065,-0.012500000000000011,-0.1875,0.007425470632264253
2066,0.0,-0.1875,0.00935912553148764
2067,0.012499999999999956,-0.1875,0.009735695134299064
2068,0.025000000000000022,-0.1875,0.010472096555759532
2069,0.03749999999999998,-0.1875,0.011120425003327201
2070,0.050000000000000044,-0.1875,0.012292757264452336
2071,0.0625,-0.1875,0.012422056230772058
2072,0.07499999999999996,-0.1875,0.0125369236373569
2073,0.08750000000000002,-0.1875,0.012817690768129065
2074,0.09999999999999998,-0.1875,0.01325325390669083
2075,0.11250000000000004,-0.1875,0.013179956578586564
2076,0.125,-0.1875,0.013124792288186828
2077,0.13749999999999996,-0.1875,0.01307727304942907
2078,0.15000000000000002,-0.1875,0.012987794237539164
2079,0.16249999999999998,-0.1875,0.012885775740243358
2080,0.17500000000000004,-0.1875,0.012829422288687449
2081,0.1875,-0.1875,0.01268175849523532
2082,0.19999999999999996,-0.1875,0.012523696536170796
2083,0.21250000000000002,-0.1875,0.012450587067248293
2084,0.22499999999999998,-0.1875,0.012255283617621893
2085,0.23750000000000004,-0.1875,0.012209839722210198
2086,0.25,-0.1875,0.012039066164534543
2087,0.26249999999999996,-0.1875,0.011882357440343185
2088,0.275,-0.1875,0.011830881415783555
2089,0.2875,-0.1875,0.011722314452197473
2090,0.30000000000000004,-0.1875,0.011674814762759618
2091,0.3125,-0.1875,0.011574739008071063
2092,0.32499999999999996,-0.1875,0.011403564479636788
2093,0.3375,-0.1875,0.011409423723546839
2094,0.35,-0.1875,0.011280794460621295
2095,0.36250000000000004,-0.1875,0.011267822428386597
2096,0.375,-0.1875,0.011166171206437543
2097,0.38749999999999996,-0.1875,0.011030081701870467
2098,0.4,-0.1875,0.011001116709917904
2099,0.4125,-0.1875,0.010885902742272153
2100,0.42500000000000004,-0.1875,0.010747819061799155
2101,0.4375,-0.1875,0.010679079876098426
2102,0.44999999999999996,-0.1875,0.010518107497496378
2103,0.4625,-0.1875,0.010406323307101114
2104,0.475,-0.1875,0.010271805722544883
2105,0.48750000000000004,-0.1875,0.010350376230817054
2106,0.5,-0.1875,0.010411631276506444
2107,-0.5,-0.175,9.649601760121591e-05
2108,-0.4875,-0.175,0.00010107861825789177
2109,-0.475,-0.175,9.907841240445942e-05
2110,-0.4625,-0.175,0.00010317952506072843
2111,-0.45,-0.175,8.863684365154084e-05
2112,-0.4375,-0.175,9.384053939730347e-05
2113,-0.425,-0.175,8.753390396182792e-05
2114,-0.4125,-0.175,8.956133727493898e-05
2115,-0.4,-0.175,8.9169791304305e-05
2116,-0.3875,-0.175,8.711804432842091e-05
2117,-0.375,-0.175,8.610855799722428e-05
2118,-0.3625,-0.175,8.775778769621893e-05
2119,-0.35,-0.175,8.268371557817528e-05
2120,-0.3375,-0.175,7.650261376013182e-05
2121,-0.325,-0.175,7.583676044081439e-05
2122,-0.3125,-0.175,6.702949064791482e-05
2123,-0.3,-0.175,5.8974445879000634e-05
2124,-0.2875,-0.175,6.0324034303003154e-05
2125,-0.275,-0.175,5.9113380434552636e-05
2126,-0.2625,-0.175,6.5187548033668e-05
2127,-0.25,-0.175,7.169909993839769e-05
2128,-0.2375,-0.175,7.792832007451548e-05
2129,-0.22499999999999998,-0.175,8.486227677982656e-05
2130,-0.21250000000000002,-0.175,0.00017130305298034744
2131,-0.2,-0.175,0.00019975276284557423
2132,-0.1875,-0.175,0.00035966303483818716
2133,-0.175,-0.175,0.0004569822799602764
2134,-0.16249999999999998,-0.175,0.00066577585431175
2135,-0.15000000000000002,-0.175,0.0007695883092759028
2136,-0.1375,-0.175,0.0008620987798705617
2137,-0.125,-0.175,0.0016416701756244453
2138,-0.11249999999999999,-0.175,0.0017790787481031392
2139,-0.09999999999999998,-0.175,0.0021757891910949316
2140,-0.08750000000000002,-0.175,0.0032930228583448076
2141,-0.07500000000000001,-0.175,0.003989653387435484
2142,-0.0625,-0.175,0.004876237792509438
2143,-0.04999999999999999,-0.175,0.005209454960207832
2144,-0.03749999999999998,-0.175,0.00594051489594462
2145,-0.025000000000000022,-0.175,0.007870564280026695
2146,-0.012500000000000011,-0.175,0.00847007339340766
2147,0.0,-0.175,0.009323850104929492
2148,0.012499999999999956,-0.175,0.010191417550367027
2149,0.025000000000000022,-0.175,0.011714110034957979
2150,0.03749999999999998,-0.175,0.012050881742397879
2151,0.050000000000000044,-0.175,0.012359629143703695
2152,0.0625,-0.175,0.012839775556993852
2153,0.07499999999999996,-0.175,0.013208760972790888
2154,0.08750000000000002,-0.175,0.013289579950596438
2155,0.09999999999999998,-0.175,0.013412065444668553
2156,0.11250000000000004,-0.175,0.013391811768703753
2157,0.125,-0.175,0.013454050396973581
2158,0.13749999999999996,-0.175,0.01332232163540013
2159,0.15000000000000002,-0.175,0.013091218366586829
2160,0.16249999999999998,-0.175,0.013011833189782574
2161,0.17500000000000004,-0.175,0.012786506752594918
2162,0.1875,-0.175,0.012674308040930244
2163,0.19999999999999996,-0.175,0.012556703851696802
2164,0.21250000000000002,-0.175,0.012335261595792967
2165,0.22499999999999998,-0.175,0.012244386807286688
2166,0.23750000000000004,-0.175,0.012065846960205432
2167,0.25,-0.175,0.011926161413130455
2168,0.26249999999999996,-0.175,0.011874903128608812
2169,0.275,-0.175,0.011706172927128375
2170,0.2875,-0.175,0.011553121388510036
2171,0.30000000000000004,-0.175,0.011473037163084395
2172,0.3125,-0.175,0.011388370410569388
2173,0.32499999999999996,-0.175,0.01131191202713486
2174,0.3375,-0.175,0.011269113894169918
2175,0.35,-0.175,0.011148822262746145
2176,0.36250000000000004,-0.175,0.011091337263352832
2177,0.375,-0.175,0.011042525858119037
2178,0.38749999999999996,-0.175,0.010933758785107673
2179,0.4,-0.175,0.010791244769513125
2180,0.4125,-0.175,0.01079119275991158
2181,0.42500000000000004,-0.175,0.010673639866120042
2182,0.4375,-0.175,0.010645610958597332
2183,0.44999999999999996,-0.175,0.010478672244462967
2184,0.4625,-0.175,0.010420894338549732
2185,0.475,-0.175,0.010216558856050896
2186,0.48750000000000004,-0.175,0.010176379685273452
2187,0.5,-0.175,0.010267207261740085
2188,-0.5,-0.16249999999999998,7.904463457411224e-05
2189,-0.4875,-0.16249999999999998,7.48754347011167e-05
2190,-0.475,-0.16249999999999998,6.486461566978574e-05
2191,-0.4625,-0.16249999999999998,6.788254896413614e-05
2192,-0.45,-0.16249999999999998,7.1599622172801e-05
2193,-0.4375,-0.16249999999999998,7.643452806081036e-05
2194,-0.425,-0.16249999999999998,8.182132765443807e-05
2195,-0.4125,-0.16249999999999998,8.561642096864761e-05
2196,-0.4,-0.16249999999999998,8.89304079260108e-05
2197,-0.3875,-0.16249999999999998,8.82751851824531e-05
2198,-0.375,-0.16249999999999998,8.910233468151642e-05
2199,-0.3625,-0.16249999999999998,9.086129826077575e-05
2200,-0.35,-0.16249999999999998,8.852786222208774e-05
2201,-0.3375,-0.16249999999999998,8.053736067106424e-05
2202,-0.325,-0.16249999999999998,7.837354757908295e-05
2203,-0.3125,-0.16249999999999998,7.637136844024297e-05
2204,-0.3,-0.16249999999999998,6.65762422874801e-05
2205,-0.2875,-0.16249999999999998,6.322686265490378e-05
2206,-0.275,-0.16249999999999998,5.831851590667246e-05
2207,-0.2625,-0.16249999999999998,5.572856241796484e-05
2208,-0.25,-0.16249999999999998,6.081474033159076e-05
2209,-0.2375,-0.16249999999999998,8.395386649820878e-05
2210,-0.22499999999999998,-0.16249999999999998,8.850196945307169e-05
2211,-0.21250000000000002,-0.16249999999999998,0.00010773021650702252
2212,-0.2,-0.16249999999999998,0.00015444375476106112
2213,-0.1875,-0.16249999999999998,0.00021906708688604028
2214,-0.175,-0.16249999999999998,0.0003259117779287217
2215,-0.16249999999999998,-0.16249999999999998,0.0006661766925934421
2216,-0.15000000000000002,-0.16249999999999998,0.0006892167961521845
2217,-0.1375,-0.16249999999999998,0.0009951158843834317
2218,-0.125,-0.16249999999999998,0.0012830720660726388
2219,-0.11249999999999999,-0.16249999999999998,0.0019325557314381395
2220,-0.09999999999999998,-0.16249999999999998,0.0021730964679649674
2221,-0.08750000000000002,-0.16249999999999998,0.0033006621286902262
2222,-0.07500000000000001,-0.16249999999999998,0.003671152369456517
2223,-0.0625,-0.16249999999999998,0.004270139286578944
2224,-0.04999999999999999,-0.16249999999999998,0.006051975295633455
2225,-0.03749999999999998,-0.16249999999999998,0.006915661567562927
2226,-0.025000000000000022,-0.16249999999999998,0.007957660543424033
2227,-0.012500000000000011,-0.16249999999999998,0.008649116818077712
2228,0.0,-0.16249999999999998,0.010731444785662783
2229,0.012499999999999956,-0.16249999999999998,0.011282258583063347
2230,0.025000000000000022,-0.16249999999999998,0.011461779050766441
2231,0.03749999999999998,-0.16249999999999998,0.012570930201130483
2232,0.050000000000000044,-0.16249999999999998,0.013239408562211041
2233,0.0625,-0.16249999999999998,0.013371509341789555
2234,0.07499999999999996,-0.16249999999999998,0.013596252778094916
2235,0.08750000000000002,-0.16249999999999998,0.0139481903811982
2236,0.09999999999999998,-0.16249999999999998,0.01380057885436517
2237,0.11250000000000004,-0.16249999999999998,0.013629073543391577
2238,0.125,-0.16249999999999998,0.013681857191611822
2239,0.13749999999999996,-0.16249999999999998,0.013429280164885095
2240,0.15000000000000002,-0.16249999999999998,0.01321687309433817
2241,0.16249999999999998,-0.16249999999999998,0.013077880269247824
2242,0.17500000000000004,-0.16249999999999998,0.01284753649471278
2243,0.1875,-0.16249999999999998,0.012609044012538343
2244,0.19999999999999996,-0.16249999999999998,0.012378694242534726
2245,0.21250000000000002,-0.16249999999999998,0.012290138413242415
2246,0.22499999999999998,-0.16249999999999998,0.012126638878173836
2247,0.23750000000000004,-0.16249999999999998,0.011898864271715492
2248,0.25,-0.16249999999999998,0.01183250103472886
2249,0.26249999999999996,-0.16249999999999998,0.011737337069565628
2250,0.275,-0.16249999999999998,0.011595788612990394
2251,0.2875,-0.16249999999999998,0.011434984745323786
2252,0.30000000000000004,-0.16249999999999998,0.011451139358053935
2253,0.3125,-0.16249999999999998,0.011266410140382653
2254,0.32499999999999996,-0.16249999999999998,0.01110955098133168
2255,0.3375,-0.16249999999999998,0.011092816514024753
2256,0.35,-0.16249999999999998,0.010986306412924954
2257,0.36250000000000004,-0.16249999999999998,0.010916526065834136
2258,0.375,-0.16249999999999998,0.010840878985888695
2259,0.38749999999999996,-0.16249999999999998,0.010786952614812837
2260,0.4,-0.16249999999999998,0.01072246292986942
2261,0.4125,-0.16249999999999998,0.01052399196665245
2262,0.42500000000000004,-0.16249999999999998,0.010549047783205125
2263,0.4375,-0.16249999999999998,0.010336782558131677
2264,0.44999999999999996,-0.16249999999999998,0.01031236950967108
2265,0.4625,-0.16249999999999998,0.010365151519094647
2266,0.475,-0.16249999999999998,0.010237422691254496
2267,0.48750000000000004,-0.16249999999999998,0.010085430616295937
2268,0.5,-0.16249999999999998,0.010001245620432888
2269,-0.5,-0.15000000000000002,6.886698020593697e-05
2270,-0.4875,-0.15000000000000002,6.262957279692651e-05
2271,-0.475,-0.15000000000000002,6.35915328264708e-05
2272,-0.4625,-0.15000000000000002,6.849169704041777e-05
2273,-0.45,-0.15000000000000002,6.985055273388688e-05
2274,-0.4375,-0.15000000000000002,7.594214811347926e-05
2275,-0.425,-0.15000000000000002,8.072148335786247e-05
2276,-0.4125,-0.15000000000000002,8.324545261660849e-05
2277,-0.4,-0.15000000000000002,8.907546059104936e-05
2278,-0.3875,-0.15000000000000002,8.910870023839541e-05
2279,-0.375,-0.15000000000000002,9.04676090493878e-05
2280,-0.3625,-0.15000000000000002,9.135265144603233e-05
2281,-0.35,-0.15000000000000002,9.208962071129797e-05
2282,-0.3375,-0.15000000000000002,8.67841883182296e-05
2283,-0.325,-0.15000000000000002,8.150981190499099e-05
2284,-0.3125,-0.15000000000000002,8.213832775590677e-05
2285,-0.3,-0.15000000000000002,7.060479479543208e-05
2286,-0.2875,-0.15000000000000002,6.652823924876072e-05
2287,-0.275,-0.15000000000000002,5.648084931697121e-05
2288,-0.2625,-0.15000000000000002,5.3200137790663616e-05
2289,-0.25,-0.15000000000000002,5.2828841073682004e-05
2290,-0.2375,-0.15000000000000002,6.339105258231021e-05
2291,-0.22499999999999998,-0.15000000000000002,7.378675102369812e-05
2292,-0.21250000000000002,-0.15000000000000002,0.0001246704891819974
2293,-0.2,-0.15000000000000002,0.00014488409581663798
2294,-0.1875,-0.15000000000000002,0.00024232151453043027
2295,-0.175,-0.15000000000000002,0.0002847987088674025
2296,-0.16249999999999998,-0.15000000000000002,0.0004908269637124102
2297,-0.15000000000000002,-0.15000000000000002,0.0005841750405876253
2298,-0.1375,-0.15000000000000002,0.0009712837993858347
2299,-0.125,-0.15000000000000002,0.0011022808223119021
2300,-0.11249999999999999,-0.15000000000000002,0.0019812437784294547
2301,-0.09999999999999998,-0.15000000000000002,0.0023713028638698832
2302,-0.08750000000000002,-0.15000000000000002,0.0026919016727013803
2303,-0.07500000000000001,-0.15000000000000002,0.004146484468671463
2304,-0.0625,-0.15000000000000002,0.004573997092593666
2305,-0.04999999999999999,-0.15000000000000002,0.0061713518014515426
2306,-0.03749999999999998,-0.15000000000000002,0.006720262215451261
2307,-0.025000000000000022,-0.15000000000000002,0.00826935147957479
2308,-0.012500000000000011,-0.15000000000000002,0.009959257677080599
2309,0.0,-0.15000000000000002,0.010273119239250797
2310,0.012499999999999956,-0.15000000000000002,0.012090966193742936
2311,0.025000000000000022,-0.15000000000000002,0.012565009300466057
2312,0.03749999999999998,-0.15000000000000002,0.013798169237511614
2313,0.050000000000000044,-0.15000000000000002,0.013649941459868595
2314,0.0625,-0.15000000000000002,0.014255278882310641
2315,0.07499999999999996,-0.15000000000000002,0.014184463613908207
2316,0.08750000000000002,-0.15000000000000002,0.01434072828186168
2317,0.09999999999999998,-0.15000000000000002,0.014128048989253985
2318,0.11250000000000004,-0.15000000000000002,0.01404899774437
2319,0.125,-0.15000000000000002,0.013826653825937143
2320,0.13749999999999996,-0.15000000000000002,0.01345595935930772
2321,0.15000000000000002,-0.15000000000000002,0.01329029449935179
2322,0.16249999999999998,-0.15000000000000002,0.01305990898586043
2323,0.17500000000000004,-0.15000000000000002,0.012800072536451301
2324,0.1875,-0.15000000000000002,0.01260136983750411
2325,0.19999999999999996,-0.15000000000000002,0.012375237641274446
2326,0.21250000000000002,-0.15000000000000002,0.012172772531839572
2327,0.22499999999999998,-0.15000000000000002,0.011961432158585332
2328,0.23750000000000004,-0.15000000000000002,0.01186058712695214
2329,0.25,-0.15000000000000002,0.011678729608572205
2330,0.26249999999999996,-0.15000000000000002,0.011578711733615668
2331,0.275,-0.15000000000000002,0.011464022958030635
2332,0.2875,-0.15000000000000002,0.011328325786872033
2333,0.30000000000000004,-0.15000000000000002,0.011183298648492447
2334,0.3125,-0.15000000000000002,0.011137540571118572
2335,0.32499999999999996,-0.15000000000000002,0.011060818550216131
2336,0.3375,-0.15000000000000002,0.01095632051215743
2337,0.35,-0.15000000000000002,0.010851540351975107
2338,0.36250000000000004,-0.15000000000000002,0.010859424814539652
2339,0.375,-0.15000000000000002,0.010731730486002206
2340,0.38749999999999996,-0.15000000000000002,0.010804554840132364
2341,0.4,-0.15000000000000002,0.01051861975821336
2342,0.4125,-0.15000000000000002,0.010483199106293426
2343,0.42500000000000004,-0.15000000000000002,0.01038085468461107
2344,0.4375,-0.15000000000000002,0.010205841035100645
2345,0.44999999999999996,-0.15000000000000002,0.010143229521999714
2346,0.4625,-0.15000000000000002,0.00997523364878292
2347,0.475,-0.15000000000000002,0.009772559834629675
2348,0.48750000000000004,-0.15000000000000002,0.009738596404161496
2349,0.5,-0.15000000000000002,0.009769351285423
2350,-0.5,-0.1375,5.526209282198235e-05
2351,-0.4875,-0.1375,5.9230097005502684e-05
2352,-0.475,-0.1375,6.403601110213842e-05
2353,-0.4625,-0.1375,6.738203647163622e-05
2354,-0.45,-0.1375,6.510346732025978e-05
2355,-0.4375,-0.1375,7.511888879812347e-05
2356,-0.425,-0.1375,7.691893885815745e-05
2357,-0.4125,-0.1375,7.544491572039237e-05
2358,-0.4,-0.1375,8.450266719774995e-05
2359,-0.3875,-0.1375,8.916092024977461e-05
2360,-0.375,-0.1375,8.961045991635402e-05
2361,-0.3625,-0.1375,9.064451167186872e-05
2362,-0.35,-0.1375,9.48281884538464e-05
2363,-0.3375,-0.1375,9.388315585952141e-05
2364,-0.325,-0.1375,8.714388257344578e-05
2365,-0.3125,-0.1375,8.199778609415843e-05
2366,-0.3,-0.1375,8.178823657100368e-05
2367,-0.2875,-0.1375,7.684439068450318e-05
2368,-0.275,-0.1375,6.426963429238732e-05
2369,-0.2625,-0.1375,5.975018075346992e-05
2370,-0.25,-0.1375,5.246318849828339e-05
