node,x,y,d
582,-0.325,-0.4125,5.4485996397355375e-05
583,-0.3125,-0.4125,8.270149427797815e-05
584,-0.3,-0.4125,0.00011758168442832886
585,-0.2875,-0.4125,0.0001683926179132398
586,-0.275,-0.4125,0.00023121738462606896
587,-0.2625,-0.4125,0.00029059210625674017
588,-0.25,-0.4125,0.0003830084071329708
589,-0.2375,-0.4125,0.000501944371670072
590,-0.22499999999999998,-0.4125,0.0005879619352808291
591,-0.21250000000000002,-0.4125,0.0007495461154847412
592,-0.2,-0.4125,0.0010686809527975058
593,-0.1875,-0.4125,0.0011009854910187802
594,-0.175,-0.4125,0.0012551465634044025
595,-0.16249999999999998,-0.4125,0.001461702632812535
596,-0.15000000000000002,-0.4125,0.0016774635657925128
597,-0.1375,-0.4125,0.0018764608190942613
598,-0.125,-0.4125,0.0021831766689642956
599,-0.11249999999999999,-0.4125,0.002532787408372839
600,-0.09999999999999998,-0.4125,0.0027769735559846293
601,-0.08750000000000002,-0.4125,0.0032149557265105234
602,-0.07500000000000001,-0.4125,0.0038807041983331134
603,-0.0625,-0.4125,0.004047181475010809
604,-0.04999999999999999,-0.4125,0.004346362862515317
605,-0.03749999999999998,-0.4125,0.004892309384664416
606,-0.025000000000000022,-0.4125,0.005329228910819803
607,-0.012500000000000011,-0.4125,0.0056315964087141615
608,0.0,-0.4125,0.006072609603520698
609,0.012499999999999956,-0.4125,0.006513077130755508
610,0.025000000000000022,-0.4125,0.0068618357420193125
611,0.03749999999999998,-0.4125,0.007290091390164094
612,0.050000000000000044,-0.4125,0.007710068253458786
613,0.0625,-0.4125,0.008110616921988728
614,0.07499999999999996,-0.4125,0.008534524302988945
615,0.08750000000000002,-0.4125,0.00888851958330034
616,0.09999999999999998,-0.4125,0.009231279751831927
617,0.11250000000000004,-0.4125,0.009631791399845798
618,0.125,-0.4125,0.00985720949590726
619,0.13749999999999996,-0.4125,0.010152635650646533
620,0.15000000000000002,-0.4125,0.010477273821797549
621,0.16249999999999998,-0.4125,0.010704322295624707
622,0.17500000000000004,-0.4125,0.01087204560399228
623,0.1875,-0.4125,0.011074973794753525
624,0.19999999999999996,-0.4125,0.011257747185436096
625,0.21250000000000002,-0.4125,0.011411901566303978
626,0.22499999999999998,-0.4125,0.011563047067635616
627,0.23750000000000004,-0.4125,0.01169030307876778
628,0.25,-0.4125,0.011789697585533061
629,0.26249999999999996,-0.4125,0.011909657939940393
630,0.275,-0.4125,0.011986890084672868
631,0.2875,-0.4125,0.012070667757610794
632,0.30000000000000004,-0.4125,0.01215924621039084
633,0.3125,-0.4125,0.012221822839696524
634,0.32499999999999996,-0.4125,0.012274695981255487
635,0.3375,-0.4125,0.012360056012430527
636,0.35,-0.4125,0.012447988323420058
637,0.36250000000000004,-0.4125,0.012521391582796512
638,0.375,-0.4125,0.012601183741501291
639,0.38749999999999996,-0.4125,0.01270803842603522
640,0.4,-0.4125,0.012818388374309916
641,0.4125,-0.4125,0.01291373444870131
642,0.42500000000000004,-0.4125,0.013068900238758748
643,0.4375,-0.4125,0.01325388187475247
644,0.44999999999999996,-0.4125,0.013375118915853027
645,0.4625,-0.4125,0.013566190418607243
646,0.475,-0.4125,0.013754397791355745
647,0.48750000000000004,-0.4125,0.013836479053149754
648,0.5,-0.4125,0.013855103494160362
649,-0.5,-0.4,0.0003600974930593106
650,-0.4875,-0.4,0.0003507122681143012
651,-0.475,-0.4,0.0003301980511947516
652,-0.4625,-0.4,0.0002735735856723376
653,-0.45,-0.4,0.0002102696493845506
654,-0.4375,-0.4,0.00016906011599724958
655,-0.425,-0.4,0.00013166106961348052
656,-0.4125,-0.4,8.954635241940586e-05
657,-0.4,-0.4,5.826219481923132e-05
658,-0.3875,-0.4,4.078837343843327e-05
659,-0.375,-0.4,2.653336114773742e-05
660,-0.3625,-0.4,2.099078156085738e-05
661,-0.35,-0.4,2.4849570623389694e-05
662,-0.3375,-0.4,3.2901367829584685e-05
663,-0.325,-0.4,5.362868958489545e-05
664,-0.3125,-0.4,8.406906369589628e-05
665,-0.3,-0.4,0.00011470845530583256
666,-0.2875,-0.4,0.00016438541337084734
667,-0.275,-0.4,0.00022479255132051685
668,-0.2625,-0.4,0.0002845398429185076
669,-0.25,-0.4,0.000373906845457676
670,-0.2375,-0.4,0.0004718082363309534
671,-0.22499999999999998,-0.4,0.0005696874628486998
672,-0.21250000000000002,-0.4,0.0007249930915696188
673,-0.2,-0.4,0.0009664533803422644
674,-0.1875,-0.4,0.0010864617216312978
675,-0.175,-0.4,0.001227454141638224
676,-0.16249999999999998,-0.4,0.001425083721885531
677,-0.15000000000000002,-0.4,0.0016566075232163115
678,-0.1375,-0.4,0.0018722179372431672
679,-0.125,-0.4,0.002172194689423963
680,-0.11249999999999999,-0.4,0.002484771565634557
681,-0.09999999999999998,-0.4,0.0027469132190774846
682,-0.08750000000000002,-0.4,0.00319617400352684
683,-0.07500000000000001,-0.4,0.004061572798893853
684,-0.0625,-0.4,0.004178774781745175
685,-0.04999999999999999,-0.4,0.004421635156647943
686,-0.03749999999999998,-0.4,0.004801885214184618
687,-0.025000000000000022,-0.4,0.005265096622039148
688,-0.012500000000000011,-0.4,0.005627521530619681
689,0.0,-0.4,0.006051610067351664
690,0.012499999999999956,-0.4,0.0066662934644812835
691,0.025000000000000022,-0.4,0.006922420268501747
692,0.03749999999999998,-0.4,0.007374653254125167
693,0.050000000000000044,-0.4,0.007856656722539334
694,0.0625,-0.4,0.00818612939306012
695,0.07499999999999996,-0.4,0.008866657228206589
696,0.08750000000000002,-0.4,0.00897526362858743
697,0.09999999999999998,-0.4,0.009333499204010456
698,0.11250000000000004,-0.4,0.00971617911091941
699,0.125,-0.4,0.009985104446108587
700,0.13749999999999996,-0.4,0.010253680989278985
701,0.15000000000000002,-0.4,0.010489691053925736
702,0.16249999999999998,-0.4,0.010743242171608191
703,0.17500000000000004,-0.4,0.010948068897280885
704,0.1875,-0.4,0.011138636908107149
705,0.19999999999999996,-0.4,0.011331836853533802
706,0.21250000000000002,-0.4,0.011467300110348307
707,0.22499999999999998,-0.4,0.011710616187056327
708,0.23750000000000004,-0.4,0.011734134013757273
709,0.25,-0.4,0.011825536560735655
710,0.26249999999999996,-0.4,0.011975991336894413
711,0.275,-0.4,0.0120093865937998
712,0.2875,-0.4,0.012081303433960886
713,0.30000000000000004,-0.4,0.012187448403967094
714,0.3125,-0.4,0.012221721896803048
715,0.32499999999999996,-0.4,0.012282016997125212
716,0.3375,-0.4,0.012348578380060761
717,0.35,-0.4,0.012420680904987203
718,0.36250000000000004,-0.4,0.012493899064614239
719,0.375,-0.4,0.012563570676449885
720,0.38749999999999996,-0.4,0.012662047337658548
721,0.4,-0.4,0.012782248154139055
722,0.4125,-0.4,0.012862729012033731
723,0.42500000000000004,-0.4,0.01300881873275213
724,0.4375,-0.4,0.013204377061547024
725,0.44999999999999996,-0.4,0.013298528302954204
726,0.4625,-0.4,0.01348212237472728
727,0.475,-0.4,0.013696578244149047
728,0.48750000000000004,-0.4,0.013739015526534268
729,0.5,-0.4,0.01374791389343133
730,-0.5,-0.3875,0.00035519865393437045
731,-0.4875,-0.3875,0.00034745162853683887
732,-0.475,-0.3875,0.0003228024899036048
733,-0.4625,-0.3875,0.0002685980824873184
734,-0.45,-0.3875,0.0002109519430013759
735,-0.4375,-0.3875,0.000181231058054171
736,-0.425,-0.3875,0.00012282568284002917
737,-0.4125,-0.3875,8.425898429825574e-05
738,-0.4,-0.3875,6.550881258320074e-05
739,-0.3875,-0.3875,3.993075686992934e-05
740,-0.375,-0.3875,2.6351533949729346e-05
741,-0.3625,-0.3875,2.1576217675815454e-05
742,-0.35,-0.3875,2.3422392827904754e-05
743,-0.3375,-0.3875,3.1730590223567106e-05
744,-0.325,-0.3875,5.094240583194181e-05
745,-0.3125,-0.3875,8.620856254322176e-05
746,-0.3,-0.3875,0.00010874356289625771
747,-0.2875,-0.3875,0.00016611737135886127
748,-0.275,-0.3875,0.00022088321816952564
749,-0.2625,-0.3875,0.00027159360077565285
750,-0.25,-0.3875,0.00038861911425015105
751,-0.2375,-0.3875,0.0004703211731131051
752,-0.22499999999999998,-0.3875,0.0005622067220634151
753,-0.21250000000000002,-0.3875,0.0007077734059373263
754,-0.2,-0.3875,0.0008695854094581103
755,-0.1875,-0.3875,0.0010377590146167606
756,-0.175,-0.3875,0.0012181617896313902
757,-0.16249999999999998,-0.3875,0.0014271701513687333
758,-0.15000000000000002,-0.3875,0.0016150230327783837
759,-0.1375,-0.3875,0.001858099100416046
760,-0.125,-0.3875,0.002285243922802378
761,-0.11249999999999999,-0.3875,0.0024722854985661027
762,-0.09999999999999998,-0.3875,0.002757268179326548
763,-0.08750000000000002,-0.3875,0.0032038537688883957
764,-0.07500000000000001,-0.3875,0.0038572236842711015
765,-0.0625,-0.3875,0.004137962165336054
766,-0.04999999999999999,-0.3875,0.004421474078657408
767,-0.03749999999999998,-0.3875,0.004794384963391807
768,-0.025000000000000022,-0.3875,0.005241237447817533
769,-0.012500000000000011,-0.3875,0.005710487218210032
770,0.0,-0.3875,0.006115027129376618
771,0.012499999999999956,-0.3875,0.006625791583340454
772,0.025000000000000022,-0.3875,0.007023174725572377
773,0.03749999999999998,-0.3875,0.007429090429616756
774,0.050000000000000044,-0.3875,0.00794095245517213
775,0.0625,-0.3875,0.008281802592376344
776,0.07499999999999996,-0.3875,0.008684008015325055
777,0.08750000000000002,-0.3875,0.009065528216058528
778,0.09999999999999998,-0.3875,0.009398524289417294
779,0.11250000000000004,-0.3875,0.009741938838698632
780,0.125,-0.3875,0.010033274783099158
781,0.13749999999999996,-0.3875,0.010312002069421611
782,0.15000000000000002,-0.3875,0.010577098953470969
783,0.16249999999999998,-0.3875,0.01095499169424032
784,0.17500000000000004,-0.3875,0.011045923411320916
785,0.1875,-0.3875,0.01122864646189414
786,0.19999999999999996,-0.3875,0.011420197222280663
787,0.21250000000000002,-0.3875,0.011543419207071146
788,0.22499999999999998,-0.3875,0.011677997788194852
789,0.23750000000000004,-0.3875,0.011784159277057383
790,0.25,-0.3875,0.011875007017469314
791,0.26249999999999996,-0.3875,0.011974556889588445
792,0.275,-0.3875,0.01203655594027889
793,0.2875,-0.3875,0.01210466849681204
794,0.30000000000000004,-0.3875,0.012167851872636703
795,0.3125,-0.3875,0.012225223854420705
796,0.32499999999999996,-0.3875,0.01230376898276008
797,0.3375,-0.3875,0.012337116247218689
798,0.35,-0.3875,0.012391799445215405
799,0.36250000000000004,-0.3875,0.012481843331852741
800,0.375,-0.3875,0.012521377722718986
801,0.38749999999999996,-0.3875,0.012605425194507087
802,0.4,-0.3875,0.012735806307304627
803,0.4125,-0.3875,0.012790777088678758
804,0.42500000000000004,-0.3875,0.012914725461155668
805,0.4375,-0.3875,0.013120676749047294
806,0.44999999999999996,-0.3875,0.013189030112095528
807,0.4625,-0.3875,0.013348562418679816
808,0.475,-0.3875,0.01357270212931424
809,0.48750000000000004,-0.3875,0.013613206894934806
810,0.5,-0.3875,0.0136265420238338
811,-0.5,-0.375,0.00034846674414363963
812,-0.4875,-0.375,0.00034140920864025675
813,-0.475,-0.375,0.0003243842210348455
814,-0.4625,-0.375,0.0002588847304368916
815,-0.45,-0.375,0.00020726764885885078
816,-0.4375,-0.375,0.00017694457466895078
817,-0.425,-0.375,0.00012175488243085277
818,-0.4125,-0.375,8.447029960628911e-05
819,-0.4,-0.375,6.004067466198359e-05
820,-0.3875,-0.375,4.079779310418054e-05
821,-0.375,-0.375,2.8018838888477423e-05
822,-0.3625,-0.375,2.3023712974201037e-05
823,-0.35,-0.375,2.4517730142953902e-05
824,-0.3375,-0.375,3.1306360416449914e-05
825,-0.325,-0.375,4.925379018735591e-05
826,-0.3125,-0.375,7.385404802245449e-05
827,-0.3,-0.375,0.00010437559650570025
828,-0.2875,-0.375,0.00014785863288118835
829,-0.275,-0.375,0.00020586349465092417
830,-0.2625,-0.375,0.0002616318984781308
831,-0.25,-0.375,0.0003410877506612689
832,-0.2375,-0.375,0.0004296749302236666
833,-0.22499999999999998,-0.375,0.0005438156915959156
834,-0.21250000000000002,-0.375,0.0007407940265925093
835,-0.2,-0.375,0.0008300244947912797
836,-0.1875,-0.375,0.0009906732979261838
837,-0.175,-0.375,0.0013236573561993693
838,-0.16249999999999998,-0.375,0.0014423023577137093
839,-0.15000000000000002,-0.375,0.0015993515636067363
840,-0.1375,-0.375,0.001857355560239425
841,-0.125,-0.375,0.00223134326735656
842,-0.11249999999999999,-0.375,0.0024403280658285165
843,-0.09999999999999998,-0.375,0.0027941128337294788
844,-0.08750000000000002,-0.375,0.0032329837664368806
845,-0.07500000000000001,-0.375,0.0036468624986127477
846,-0.0625,-0.375,0.004015480859490978
847,-0.04999999999999999,-0.375,0.004437009933991871
848,-0.03749999999999998,-0.375,0.0048743450208002855
849,-0.025000000000000022,-0.375,0.005504623723710642
850,-0.012500000000000011,-0.375,0.005834881349256443
851,0.0,-0.375,0.006191936551490919
852,0.012499999999999956,-0.375,0.0066336775998884715
853,0.025000000000000022,-0.375,0.007089678780028293
854,0.03749999999999998,-0.375,0.007505041938756589
855,0.050000000000000044,-0.375,0.007946420180998672
856,0.0625,-0.375,0.008348032377992184
857,0.07499999999999996,-0.375,0.008759289915119385
858,0.08750000000000002,-0.375,0.009153134328120493
859,0.09999999999999998,-0.375,0.009504302825689447
860,0.11250000000000004,-0.375,0.009932342059335082
861,0.125,-0.375,0.010130898149984953
862,0.13749999999999996,-0.375,0.01051405120285365
863,0.15000000000000002,-0.375,0.010695211278322864
864,0.16249999999999998,-0.375,0.010924258041162383
865,0.17500000000000004,-0.375,0.011131920736020397
866,0.1875,-0.375,0.011297051775794644
867,0.19999999999999996,-0.375,0.011466182422292503
868,0.21250000000000002,-0.375,0.011603686259584474
869,0.22499999999999998,-0.375,0.011723668526882799
870,0.23750000000000004,-0.375,0.011828154130594938
871,0.25,-0.375,0.011912437490663817
872,0.26249999999999996,-0.375,0.01199609340116657
873,0.275,-0.375,0.01206000386554199
874,0.2875,-0.375,0.012128858639736624
875,0.30000000000000004,-0.375,0.012175618978847967
876,0.3125,-0.375,0.012224472114422647
877,0.32499999999999996,-0.375,0.012274083532140746
878,0.3375,-0.375,0.012323421158910285
879,0.35,-0.375,0.012368485324822423
880,0.36250000000000004,-0.375,0.012422307875095842
881,0.375,-0.375,0.012481011096377715
882,0.38749999999999996,-0.375,0.012551676399174006
883,0.4,-0.375,0.01263594678922298
884,0.4125,-0.375,0.012720232278004836
885,0.42500000000000004,-0.375,0.012831193828621308
886,0.4375,-0.375,0.01296258421750219
887,0.44999999999999996,-0.375,0.013085643528011365
888,0.4625,-0.375,0.013230173260486262
889,0.475,-0.375,0.013386343118729788
890,0.48750000000000004,-0.375,0.013473051993760268
891,0.5,-0.375,0.013490531426305427
892,-0.5,-0.3625,0.00033972162355568796
893,-0.4875,-0.3625,0.00033303036499853357
894,-0.475,-0.3625,0.00031460387604103057
895,-0.4625,-0.3625,0.00025162396541363166
896,-0.45,-0.3625,0.00020135319928458738
897,-0.4375,-0.3625,0.0001598687773700726
898,-0.425,-0.3625,0.00011773116807229385
899,-0.4125,-0.3625,8.608481356529702e-05
900,-0.4,-0.3625,6.042292663314419e-05
901,-0.3875,-0.3625,4.2468057386027165e-05
902,-0.375,-0.3625,3.354312585676819e-05
903,-0.3625,-0.3625,2.613952211810323e-05
904,-0.35,-0.3625,2.5292071281560845e-05
905,-0.3375,-0.3625,3.1971121317079134e-05
906,-0.325,-0.3625,4.901521302948538e-05
907,-0.3125,-0.3625,7.60406166501e-05
908,-0.3,-0.3625,9.937419923750947e-05
909,-0.2875,-0.3625,0.00014299340294907396
910,-0.275,-0.3625,0.00019727567098611193
911,-0.2625,-0.3625,0.00025044993505446065
912,-0.25,-0.3625,0.00034129444250069165
913,-0.2375,-0.3625,0.0004060806534085883
914,-0.22499999999999998,-0.3625,0.0005174666731274457
915,-0.21250000000000002,-0.3625,0.0006700811453768153
916,-0.2,-0.3625,0.0008031919668830407
917,-0.1875,-0.3625,0.0009920511018632354
918,-0.175,-0.3625,0.001193280498067792
919,-0.16249999999999998,-0.3625,0.0013682218510423691
920,-0.15000000000000002,-0.3625,0.0015954275289767057
921,-0.1375,-0.3625,0.001935000243190477
922,-0.125,-0.3625,0.00212388253395233
923,-0.11249999999999999,-0.3625,0.002408251869343608
924,-0.09999999999999998,-0.3625,0.002842794351885728
925,-0.08750000000000002,-0.3625,0.0033827210032494693
926,-0.07500000000000001,-0.3625,0.003588875303255514
927,-0.0625,-0.3625,0.003978579862047792
928,-0.04999999999999999,-0.3625,0.0044958283454529895
929,-0.03749999999999998,-0.3625,0.0051105893017200765
930,-0.025000000000000022,-0.3625,0.0054025958757238
931,-0.012500000000000011,-0.3625,0.005825014784371773
932,0.0,-0.3625,0.006277396946924813
933,0.012499999999999956,-0.3625,0.0067086929820614465
934,0.025000000000000022,-0.3625,0.007368229691169053
935,0.03749999999999998,-0.3625,0.007610687672241536
936,0.050000000000000044,-0.3625,0.008093186849724739
937,0.0625,-0.3625,0.008491884157067836
938,0.07499999999999996,-0.3625,0.008885986863238009
939,0.08750000000000002,-0.3625,0.00933821368930919
940,0.09999999999999998,-0.3625,0.00963170673043792
941,0.11250000000000004,-0.3625,0.010008733178924568
942,0.125,-0.3625,0.010252180163652525
943,0.13749999999999996,-0.3625,0.010526920662531424
944,0.15000000000000002,-0.3625,0.01078783425971999
945,0.16249999999999998,-0.3625,0.011007038877908909
946,0.17500000000000004,-0.3625,0.01122823548208501
947,0.1875,-0.3625,0.011392683405728988
948,0.19999999999999996,-0.3625,0.011584247557706265
949,0.21250000000000002,-0.3625,0.0116799278006331
950,0.22499999999999998,-0.3625,0.011848178838293854
951,0.23750000000000004,-0.3625,0.011881583672413742
952,0.25,-0.3625,0.011992060813478122
953,0.26249999999999996,-0.3625,0.0120350283514171
954,0.275,-0.3625,0.01208608839766296
955,0.2875,-0.3625,0.012159737977046836
956,0.30000000000000004,-0.3625,0.012182491173602988
957,0.3125,-0.3625,0.012228619916052636
958,0.32499999999999996,-0.3625,0.012262250316441679
959,0.3375,-0.3625,0.012306080204198138
960,0.35,-0.3625,0.012343766799855802
961,0.36250000000000004,-0.3625,0.012390720588427929
962,0.375,-0.3625,0.012438127269160546
963,0.38749999999999996,-0.3625,0.012503439805289614
964,0.4,-0.3625,0.012600754393448238
965,0.4125,-0.3625,0.01265336333976551
966,0.42500000000000004,-0.3625,0.012753423079412119
967,0.4375,-0.3625,0.012926401705232096
968,0.44999999999999996,-0.3625,0.012985164914644354
969,0.4625,-0.3625,0.013127443182974822
970,0.475,-0.3625,0.013315015754310346
971,0.48750000000000004,-0.3625,0.01333893159670543
972,0.5,-0.3625,0.013344740800663472
973,-0.5,-0.35,0.00032977192687471123
974,-0.4875,-0.35,0.000323000558149484
975,-0.475,-0.35,0.000300470250632522
976,-0.4625,-0.35,0.00024650295420413
977,-0.45,-0.35,0.00019777574624557285
978,-0.4375,-0.35,0.00016197840166110267
979,-0.425,-0.35,0.00011645342577190081
980,-0.4125,-0.35,8.725140984322833e-05
981,-0.4,-0.35,6.345658072004923e-05
982,-0.3875,-0.35,4.523583184188743e-05
983,-0.375,-0.35,3.896234372517738e-05
984,-0.3625,-0.35,3.23352492784747e-05
985,-0.35,-0.35,2.701612855002145e-05
986,-0.3375,-0.35,3.2105999593113e-05
987,-0.325,-0.35,5.2516147997772014e-05
988,-0.3125,-0.35,7.565853025486856e-05
989,-0.3,-0.35,9.365548809552192e-05
990,-0.2875,-0.35,0.0001391055418829281
991,-0.275,-0.35,0.00021391726087432187
992,-0.2625,-0.35,0.0002433029930656333
993,-0.25,-0.35,0.0003087093986731658
994,-0.2375,-0.35,0.0003947134543448899
995,-0.22499999999999998,-0.35,0.000521755706758236
996,-0.21250000000000002,-0.35,0.0006223990628653265
997,-0.2,-0.35,0.0007645417841343832
998,-0.1875,-0.35,0.001042245812501525
999,-0.175,-0.35,0.0011486064542112079
